data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;
21 de outubro de 2024;Perfeito!;De tudo! Recepção, quarto, café da manhã…tudo maravilhoso.;;10;;;;;;
20 de outubro de 2024;Mar Hotel minha casa em Recife. Volto e indico❤️;Conforto, limpeza, café da manhã, e em especial de reencontrar os funcionários antigos com toda simpatia e gentileza, em especial a Nelma e Carla no café da manhã, caprichando nas omeletes e tapiocas🫶;Iluminação inadequada para maquiagem. Senti falta do espelho móvel para maquiagem e barba no banheiro.;10;;;;;;
15 de outubro de 2024;Hotel fantástico;Uma experiência maravilhosa!!! Tudo muito perfeito;;10;;;;;;
14 de outubro de 2024;Excepcional;Do café da manhã;;;;;;;;
12 de outubro de 2024;Gostei muito sempre que voltar a Recife será o local da minha estadia;Excelente as acomodações, o chuveiro maravilhoso, tudo funcionando perfeitamente e com bom tamanho e logística;Nada;10;;;;;;
11 de outubro de 2024;Excepcional;Localização, espaço do quarto, brinquedoteca e café da manhã excelentes!;;10;;;;;;
10 de outubro de 2024;The Best;Tudo mto perfeito neste hotel acomodações e pessoal excelente;Gostamos de tudo só foi pouco tempo neste hotel.g9stariamos de ficar mais;9;;;;;;
7 de outubro de 2024;Um bom hotel com uma boa relação custo x benefício.;Do pessoal, que é muito prestativo.;;;;;;;;
Da limpeza;",De ter que dar gorjetas em """"cash"""" para o pessoal do restaurante e do bar"; pois o hotel não aceita que sejam incluidas na conta. Como hoje pouca gente anda com muito pouco dinheiro em espécie;" o cliente se sente constrangido por não ter meios de recompensar o bom atendimento dos garçons.""";8;;;;;;
7 de outubro de 2024;Fantástico;Gostei das instalações, da área da piscina e do atendimento dos funcionários, principalmente das meninas da recepção. Foram solícitas e simpáticas indicando opções de passeio e almoço.;Nada.;9;;;;;;
1º de outubro de 2024;Excelente;Café da manhã excelente e quarto bem decorado, limpo;;8;;;;;;
1º de outubro de 2024;título e;Café da manhã maravilhoso;A trava da porta é péssima.;10;;;;;;
29 de setembro de 2024;Excepcional;O hotel é muito bom, os funcionários muito atenciosos,os quartos amplos. O café da manhã é maravilhoso, muita variedade, muita fartura.;O que não gostei foi a limpeza do banheiro, estava um pouco encardido.;10;;;;;;
25 de setembro de 2024;Ótima;Quarto. Tamanho e conforto das camas.. Bom café da manhã. 3 travesseiros bons. Boas toalhas. WC de bom tamanho. Boas toalhas da piscina. Boa cascata na piscina e bom tamanho.;Ar condicionado de frente pra cama. Piscina estava turva. Cobrança de estacionamento. Não gostei do sabonete líquido.;8;;;;;;
24 de setembro de 2024;Excepcional;Muito conforto, excelente café da manhã e staff muito gentil;;10;;;;;;
24 de setembro de 2024;Bom custo benefício em Recife;Café da manhã variado, próximo ao aeroporto e shopping, com quartos amplos e limpos;Nada;8;;;;;;
24 de setembro de 2024;Excelente Hotel!;Gostei do conforto das camas, do chuveiro, da piscina e das comidas que pedimos.;O ar condicionado está posicionado na frente da cama. O frescor do quarto é indispensável;;;;;;;
23 de setembro de 2024;já foi nelhor;localização;Café da manhã, lotado ,meio tumultuado;8;;;;;;
23 de setembro de 2024;Hotel maravilhoso! Recomendo fortemente!;O hotel é muito bom! Quartos confortáveis, limpeza excepcional, banho maravilhoso, cafe-da-manhã delicioso, funcionários super simpáticos e prestativos! A piscina faz toda a diferença pra quem tem crianças!;Apenas um detalhe, a brinquedoteca merece uma atenção, renovação dos brinquedos... mas realmente, é um detalhe!;10;;;;;;
23 de setembro de 2024;Fantástico;Hotel com quartos confortáveis . Área de piscina muito legal com toalhas disponíveis .;;;;;;;;
Café da manhã bom ;" achei que faltava algumas opções para um hotel com o preço desse . Área de omeletes e tapioca muito boa - ponto forte""";;9;;;;;;;
15 de setembro de 2024;Adoro esse hotel;Quando vou a Recife eu só fico nesse hotel. Adoro a localização, o conforto, o café. Tudo de bom;Só não gosto de pagar estacionamento. Estou pagando a diária e ter que pagar 25 reais é algo que me incomoda;10;;;;;;
8 de setembro de 2024;Um final de semana maravilhoso;Espaço do quarto e banheiro amplo;;10;;;;;;
8 de setembro de 2024;Gostamos;Ótimas instalações;Tinha uma baratinha no banheiro;10;;;;;;
4 de setembro de 2024;Muito bom;;A demora em dar uma simples resposta: esqueci meu carregador de celular e me deram 48h pra responder. Achei muito tempo pra responder.;8;;;;;;
4 de setembro de 2024;Fantástico;òtimo;;9;;;;;;
4 de setembro de 2024;Uma das melhores experiências de hotéis que eu já tive;Camas grandes e muito confortáveis. Quando chegamos no quarto, recebemos uma ligação de que o hotel possui um menu de travesseiros, caso o hóspede queira trocar. Piscina maravilhosa com opções para adultos e crianças, cachoeira e jatos verticais. Café da manhã espetacular com omeletes e tapiocas preparadas na hora, com os ingredientes que você escolher. Equipe muito atenciosa e gentil.;;10;;;;;;
2 de setembro de 2024;Foi uma estadia boa;Limpeza excelente;;9;;;;;;
2 de setembro de 2024;Excepcional;Excelente acomodação, funcionários simpáticos e solícitos. Excelente localização, cerca de 10 minutos do aeroporto e uns 500 metros da praia de boa viagem.;;10;;;;;;
1º de setembro de 2024;Fantástico;Hotel excelente. Os funcionários muito atenciosos, principalmente Caio da recepção. Limpeza impecável e o melhor café da manhã dos últimos tempos. O hotel fica a três quadras da praia e tem farmácia, supermercado, restaurantes, tudo muito perto. Roupa de cama e Toalhas de alto padrão e cama maravilhosa.;Tinha um obra no Hall principal. Os trabalhos eram à noite e fui acordada mais de uma vez pelo barulho dos equipamentos, da furadeira e da demolição que eles estavam fazendo. Eu estava no quarto andar e foi muito ruim dormir por conta do barulho. Meus amigos que estavam em andares mais altos, não ouviram nada. Sugiro que quando for ter obra, não deixe ninguém ficar no andar que sofrerá os impactos do serviço.;9;;;;;;
29 de agosto de 2024;Foi bom;Gostei a localização;O que a gente podem ouvir tudo barulho na rua pelas janelas fechadas. Precisam fazer alguma para a Insonorização das janelas.;9;;;;;;
27 de agosto de 2024;Muito bom;Café da manhã bom, limpo, piscina boa;Nao gostei que quando chegamos depois de uma viagem de 14 horas (de avião da Bélgica) com filhos e meu cartão não estava desbloqueado para uso fora da Europa o recepcionista ficou insistindo pra achar uma solução na hora enquanto naquela hora o meu banco na Bélgica estava fechado. Achei muito chato e sem noção.;8;;;;;;
24 de agosto de 2024;Bom para família com crianças;Quarto aconchegante, limpo e conservado.;Localização;8;;;;;;
24 de agosto de 2024;Excepcional;Localização, café da manhã e restaurante.;O frigobar não repõe as bebidas todos os dias!;10;;;;;;
20 de agosto de 2024;Excepcional;Excelente estrutura, funcionários super educados e prestativos. Ótimo custo-benefício, restaurante muito bom.;Nada a reclamar!;10;;;;;;
19 de agosto de 2024;Fantástico;Atendimento;;9;;;;;;
14 de agosto de 2024;Muito bom;Localização e área lazer;Atendimento recepção;8;;;;;;
10 de agosto de 2024;Perfeita;Gostei bastante de tudo;N teve nada que n tenha gostado;10;;;;;;
9 de agosto de 2024;Muito boa;Cama ótima. Funcionários muito educados e prestativos.;;;;;;;;
Para crianças é bom; piscina boa e uma área Kids pequena;" porém útil.""";...;8;;;;;;
5 de agosto de 2024;Excepcional;excelente;tudo ok;10;;;;;;
3 de agosto de 2024;Muito confortável e agradável.;Conforto , limpeza, localização, poucos metros da praia de boa viagem e da feira de artesanatos , restaurantes próximos, farmácia em frente e supermercados próximos.;;;;;;;;
Cafeteria no lounge com tortas deliciosas.;;;;;;;;;;
Recepção funcionários simpáticos e eficientes;;;;;;;;;;
Serviço de limpeza ótimo.;;;;;;;;;;
Café da manhã com bastante variedades;" perfeito.""";;10;;;;;;;
2 de agosto de 2024;Agradável;Limpeza , colchão,lençóis e travesseiros de boa qualidade. Higiene perfeita , iluminação adequada;;10;;;;;;
2 de agosto de 2024;Excepcional;Da organização e limpeza dos ambientes e quartos e da atenção e educação dos empregados!;;10;;;;;;
1º de agosto de 2024;Hotel confortável com excelente café da manhã.;Cama e café da manhã.;;10;;;;;;
31 de julho de 2024;Atendeu minha expectativa;Muito bom o atendimento do Anderson na recepção e o café do segundo dia.;Do café da manhã do primeiro dia;8;;;;;;
29 de julho de 2024;Muito bom;Gentileza dos funcionários do balcão.;;8;;;;;;
25 de julho de 2024;Atendeu minha expectiva;Muito bom o café da manhã.;;10;;;;;;
25 de julho de 2024;Fantástico;O banho do quarto é perfeito e tem um excelente café da manhã. Os funcionários também são muito cordiais.;A vista da varanda do quarto não era muito agradável. E o hotel é um pouco antigo, apesar de bastante conservado.;9;;;;;;
25 de julho de 2024;Fantástico;Café da manhã muito bom e quarto muito confortável, além de ser um dos únicos hotéis de Recife com boa estrutura de piscinas. Sim, e o chuveiro do banheiro do quarto é perfeito. Melhor banho da vida;A vista da varanda do quarto não era muito agradável;9;;;;;;
21 de julho de 2024;Muito confortável!;Gostei de quase tudo.;O chuveiro não funcionava direito a água quente.;9;;;;;;
20 de julho de 2024;Foi ótima!! Café da manhã maravilhoso, funcionários muito educados e atenciosos, principalmente Caio e Lorena;Conforto;Era adaptado para cadeirante, o vaso alto e a pia baixa;10;;;;;;
18 de julho de 2024;Maravilhosa.;Hospedagem e instalações, excelentes. Piscina muito boa e atendimento dos empregados. Garagem disponível a todo o tempo. Cozinha muito boa e disponível.;Poderia ter mais opções no restaurante, para quem quiser curtir uma cervejinha na recepção.;10;;;;;;
18 de julho de 2024;Maravilhosa;Adoramos, pena que não deu para aproveitar mais.;;10;;;;;;
18 de julho de 2024;Excepcional;Café da manhã.;Estacionamento pago.;10;;;;;;
18 de julho de 2024;Muito bom;Parque aquático muito bom. Funcionários atenciosos.;Tive problema no banheiro do meu quarto (infiltração que fez ceder o teto) e precisei mudar de quarto mas o hotel pelo menos resolveu prontamente.;8;;;;;;
16 de julho de 2024;Valeu a pena.;Ótimo hotel. Grande e organizado. Ótimas instalações e café da manhã completo!;Internet não era boa no quarto.;10;;;;;;
15 de julho de 2024;Apesar das comidas e da cobrança foi muito boa a hospedagem.;Da localização, da limpeza do hotel e do conforto dos apartamentos.;Da comida servida no restaurante e da cobrança dos pedidos na piscina.;9;;;;;;
14 de julho de 2024;Tudo perfeito dos funcionários ao café da manhã super indico.;Tudo;Não tem como responder;10;;;;;;
11 de julho de 2024;O hotel é muito bom !;Acomodação ótima;;10;;;;;;
8 de julho de 2024;Voltarei;Quartos amplos e banheiros! Café da manhã;Check-in demorado;10;;;;;;
7 de julho de 2024;Bom, mas precisa de atenção aos detalhes;Localização. Café da manha com muitas opções. Funcionários atenciosos.;Cama muito desconfortável. Banheiro com mau cheiro.;8;;;;;;
5 de julho de 2024;Vale a pena;Pontos positivos: localização, área de lazer, quarto, funcionários, café da manhã e restaurante.;;;;;;;;
"Ponto negativo: Wi-Fi (quase inexistente)""";localização, área de lazer, quarto, funcionários, café da manhã e restaurante.;9;;;;;;;;
5 de julho de 2024;Experiência ótima!;O café da manhã é uma delícia, muito completo e com variedade, quarto super confortável e organizado, funcionários super gentis e educados, amei minha estadia! Eu amei a torneira da pia com água quente e fria rsrs ;;;;;;;;
O cardápio do restaurante tem um preço justo e é delicioso; resumindo: podem se hospedar;" vale cada centavo pago! ❤️""";A forma como limpam os carpetes dos corredores, usam vassoura, acaba subindo muita poeira e faz barulho que incomoda, principalmente quando limpam pela manhã.;9;;;;;;
4 de julho de 2024;Excepcional;Hotel maravilhoso. Quarto espaçoso, limpeza impecável e atendimento excelente.;Tudo foi ótimo.;10;;;;;;
2 de julho de 2024;Muito bom;Hotel amplo e agradável. Quarto família espaçoso. Café da manhã sortido e bem servido.;No quarto em que estive, uma das camas afundava e fazia barulho, como se não fosse nova. ;;;;;;;
"Estacionamento pago (sem que tenha sido informado na chegada).""";8;;;;;;;;;
2 de julho de 2024;Excepcional;CAFÉ-DA-MANHÃ;TER IDO EMBORA;10;;;;;;
1º de julho de 2024;Excepcional;Lugar muito bom.excelente;Limpeza, organização, serviço;10;;;;;;
30 de junho de 2024;Muito bom;Excelente café da manhã e opções do restaurante. Funcionários muito gentis.;Ar condicionado com ajuste impossível. Poucos elevadores.;8;;;;;;
26 de junho de 2024;Infelizmente trocarei de hotel na próxima viagem a Recife;Limpeza dos quartos.;Cama desconfortável. tumulto no checkin com grupos usando o mesmo checkin de clientes particulares;8;;;;;;
24 de junho de 2024;Bom;Localização é funcionários;Pagar o estacionamento;8;;;;;;
24 de junho de 2024;Excepcional;Área das piscinas;;;;;;;;
Conforto do quarto ;;;;;;;;;;
"Café da manhã""";;10;;;;;;;;
22 de junho de 2024;No geral a estadia foi muito boa, funcionários prestativos.;Muito bom o café, bem completo;Comunicar retirada de ítens de substituição no frigobar.;10;;;;;;
22 de junho de 2024;Muito bom;Localização muito próximo ao aeroporto;Não tinha água quente , falamos com a recepção e não tivemos retorno sobre a solução. A água voltou só na manhã seguinte. Dormi sem banho;8;;;;;;
19 de junho de 2024;Excelente;Café da manhã excelente! Super variado e com mts opções saudáveis. Instalações e acomodações confortáveis, modernas.;Limpeza pode melhorar;10;;;;;;
19 de junho de 2024;Faltou uma academia !!!;Limpa e nova !;Nada;8;;;;;;
18 de junho de 2024;Execelente;Excelente e com vista para piscina.;Nada;10;;;;;;
15 de junho de 2024;Excepcional;Localização custo beneficio;;10;;;;;;
14 de junho de 2024;Fantástico;Do quarto reformado e café da manhã, funcionários educados.;Tudo bom.;9;;;;;;
10 de junho de 2024;Conforto e praticidade!;Gentileza dos funcionários, localização, restaurante!;Gostaria que houvesse programação assistida para crianças;9;;;;;;
7 de junho de 2024;Foi ótimo!!!;Conforto, os funcionários super atenciosos, quarto limpo e cama aconchegante.;;10;;;;;;
6 de junho de 2024;Excepcional;Quartos limpos e confortáveis. Atendimento excelente.;O estacionamento deveria já estar incluso e não pagar por fora.;10;;;;;;
4 de junho de 2024;Excepcional;Gostei de tudo;Não tem como não gostar;10;;;;;;
4 de junho de 2024;Um hotel a ser revisitado!;Café da manhã bem variado e gostoso!;Melhorar a iluminação no hall de entrada interno, logo anterior à recepção, pois está muito sombria !;10;;;;;;
1º de junho de 2024;Excepcional;atendimento, agilidade nos serviços prestados, localização, acomodação, café da manhã.;sem resposta;10;;;;;;
29 de maio de 2024;Impecável;De volta ao Mar Hotel e mais uma vez saí de lá completamente satisfeito. Este lugar simplesmente não falha em impressionar! Recebi upgrade de quarto pra Master, e o serviço continua sendo de alto nível, atendimento, café da manhã e hospedagem nota 10. Eu até aproveitei para desfrutar da piscina desta vez, e foi uma experiência ótima. Definitivamente, este é o meu refúgio favorito quando preciso de um pouco de descanso e relaxamento.;Nenhum ponto a ressaltar. Nenhum ponto negativo.;10;;;;;;
