data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota
2 de junho de 2024;ビーチを楽しむにはベスト;立地、ビーチフロント、朝食;施設が全体的に古い;
12 de abril de 2024;Comida pésima en la habitacion;La ubicación.;Pedimos comida en la habitación y trajeron un pollo empanado frito, quemado y con gusto a aceite muy viejo. Lo devolvimos que no comos nada. El estómago quedó muy revuelto del olor a aceite viejo;7
27 de fevereiro de 2024;Fantástico;La atención y ubicación. Además todo muy limpio y las instalaciones excelentes;Solo no me gustó que se sentía olor a humedad (no muy ventilado);9
21 de fevereiro de 2024;No está mal;La ubicación era la ideal, a pie de playa;Para ser un 4 estrellas es un poco justo;8
9 de fevereiro de 2024;Fantástico;Tolle Lage, direkt am Strand. Sehr hilfsbereites und freundliches Personal. Zimmer total sauber.;Zimmer zu klein. Mini Pool auf dem Dach.;9
5 de fevereiro de 2024;Kurz aber sehr zufrieden stellend, mit einer super Aussicht!;Der Frühstück war hervorragend, immer frisches Obst.;;7
6 de janeiro de 2024;Aceptabke y caro;La ubicación;La habitación;8
5 de novembro de 2023;Viaje de paso;Solo estuvimos pocas horas en la noche x nuestro viaje fue a Porto de Galinhas. Bien ubicado en una zona segura. No pudimos conocerlo, solo el lugar de desayuno;No puedo valorar x casi no pude conocerlo x estuvimos de paso;8
11 de outubro de 2023;Correcto;El desayuno espectacular;Falta ropa de cama de abrigo. Solo tiene sábanas y el aire acondicionado lo encienden muy muy fuerte y más allá que lo apagamos pasamos un poco de frío durante la noche;7
21 de setembro de 2023;Das Frühstück war sehr gut!;Die Lage ist super!!;Mein Zimmer war klein und dunkel;8
1º de setembro de 2023;Muito bom;Ubicación. Hotel estándar;Nada a destacar;8
17 de julho de 2023;Bom;buena ubicacion. ;;
30 de abril de 2023;Bien;El desayuno muy bueno.;La piscina no es como se ve en las fotos, estaba muy sucia, ni siquiera nos atrevimos a entrar en ella.;8
16 de abril de 2023;Bom;la ubicación;el desayuno;7
8 de abril de 2023;Buen hotel;Ubicación en frente de la playa. Piletas en la terraza. Ducha potente. Edificio moderno y cuidado. Siempre limpio y fresco.;La gente de limpieza entra a la habitación aunque esté el cartel de no molestar. En el check out te cobran las propinas por servicio de todas las veces que uno fue a desayunar, y era autoservicio.;8
9 de fevereiro de 2023;Muito bom;La vista al mar. Buen desayuno, variado, fresco.;;
7 de fevereiro de 2023;Muito bom;Die Nähe zum Strand;---;8
16 de janeiro de 2023;precio- servicio bueno;muy buenas instalaciones;el fuego se debería tener por lo menos agua;9
8 de janeiro de 2023;Vacanza a Recife;La posizione difronte al lungomare nella zona di Pina Boa Viagen;Struttura un po' datata;7
22 de dezembro de 2022;Fantástico;lá ubicación frente a la playa;;9
1º de novembro de 2022;Bom;;Limpieza mucho que mejorar;7
29 de setembro de 2022;Muy bueno;Ubicación, limpieza.;Mejorar el desayuno, opciones mas saludables, integrales.;7
16 de maio de 2022;Muito bom;La ubicación es excelente y el desayuno también. Muy linda vista de la habitación. La habitación correcta.;Estaban desbordados de gente y no pude ingrwsar antes de las 14. Poco para criticar, todo bastante bien;8
27 de abril de 2022;Top Lageit Meersicht;Rezeption sehr hilfreich;;
29 de março de 2022;Fantástico;L'emplacement face à la mer;;
28 de fevereiro de 2025;Excepcional;Excelente;;10
18 de fevereiro de 2025;Helt ok hotell.;Fin beliggenhet, god str. på rommet. Fikk rom med vindu mot stranden, som var veldig fint! God frokost.;Aircondition på rommet bråkte no veldig, og det ene vinduet på rommet kunne ikke lukkes. Det sto derfor og slo vår det blåste ute. Hadde vært fint om de ansatte kunne noe grunnleggende engelsk.;5
14 de fevereiro de 2025;Excepcional;Todo ubicación el hotel la piscina todo;;10
3 de fevereiro de 2025;Excepcional;Nos hemos sentido en familia. Muy cordial el trato de todos quienes trabajan aquí. Nos quedamos varios días y estamos muy felices con la elección. Frente a la playa, excelente trato, asesoramiento, limpieza.;;10
20 de janeiro de 2025;Decepcionante;;Forte odore di muffa nella stanza e nel bagno.;4
5 de janeiro de 2025;Assez bon rapport qualité prix;Le personnel très accueillant à la réception et très réactif.;;
17 de setembro de 2024;Excepcional;"Localisation excellente, proche à l'l'aéroport et au centre ville, face à la plage. Personnel attentionné, regle les problèmes immédiatement (Le coffre fort de ma chambre ne fonctionnait pas. Mais ils sont venus rapidement le changer). Plage horaire du déjeuner extentionné, ce qui est très apprecié si l'on doit sortir tot pour visiter des plages plus loin ou si on souhaite se reveiller plus tard. Aliments variés: plusieurs options de fruits, charcuterie, pains et recettes locales. Omelette et ""tapioca"" faits sur place, avec les ingrediants choisis par le client, délicieux! Restaurant sur place pour d'autres repas et service 24h pour commandes passées de la chambre. L'hotel offre une piscine, petite salle de gym et aussi une sauna et une belle vue de la plage, au dernier étage.";Rien à signaler! J'ai vraiment apprecié mon séjour!;10
16 de setembro de 2024;excelencia;El desayuno era excelente;nada;10
31 de agosto de 2024;Satisfatório;Posizione;Un po’ lasciata andare;6
16 de agosto de 2024;Hotel agradable con excelente ubicación;La localización es excelente y el desayuno muy completo y rico.;La habitación huele a humedad y moho. El baño es muy oscuro.;5
15 de agosto de 2024;Aceitável;Lokalizacja - zaraz przy plaży, choć trzeba przejść przez dość ruchliwą ulice;;
20 de julho de 2024;Relación precio - calidad, el creo que está bien. Es aceptable a excepción de algunos de talles;Lo mejor fue el desayuno buffet. Buen variado;El baño y algunas toallas estaban sucias. ;
11 de julho de 2024;隔音不好;周边环境可以，;隔音效果差;3
24 de junho de 2024;Excepcional;Buena la ubicación, silencioso y buen desayuno.;;10
8 de abril de 2024;Déçu de la chambre sans vue sur mer qui ne correspond pas à la réservation effectuée;Emplacement;J’ai réservé une chambre avec vue sur mer et je ne l’ai pas eu. Ce n’est pas acceptable malgré les excuses reçus car je n’ai pas été prévenu même à la remise de la clef.;3
11 de março de 2024;Décevant;;Ne mérite pas 4*. Chambre petite, abîmée, mauvaise odeur, climatisation super bruyante, poils sur les draps. Vraiment décevant;3
22 de fevereiro de 2024;Recomendable;Excelente ubicación, desayuno con mucha variedad, además una pequeña piscina en la azotea con lindas vistas.;;10
9 de janeiro de 2024;Lindo , a buen precio y en buena ubicación …comida deliciosa;Cerca de la playa;Mi acomodación no estuvo buena porque yo me acordé tarde de reservar;10
30 de outubro de 2023;Excepcional;Está muy buena la ubicación y el hotel 10 puntos;;10
20 de agosto de 2023;Excelente lugar para quedarse en Recife. Muy buena relación precio calidad. Muy buena ubicación.;La ubicación;Que no tuviera luz al lado de la cama ni enchufes;10
1º de abril de 2023;Schlechte Ausstattung. das Wort Luxus für ihre Zimmer. sollten sie nicht mehr nutzen. Maximal 2 Sterne Hotel. Gut ist da;Personal;das Hotel befindet sich in einem Prekären Situation. Das Preisleistungsverhältnis stimmt überhaupt nicht.;
17 de março de 2023;Satisfatório;La ubicación frente a la playa.;Las instalaciones son más pequeñas y algo antiguas, no como se veía en las fotos;6
24 de fevereiro de 2023;Die Ferien sind sehr schön gewesen.;Frühstück sehr gut und die Lage optimal;Der erst Abend haben wir im Hotel gegessen. Es hat nicht unsere Erwartung getroffen;10
4 de fevereiro de 2023;Excepcional;El hotel es lindo y está bien ubicado.;;
20 de setembro de 2022;Ducha fria;;Sin agua caliente en el cuarto;3
4 de setembro de 2022;Aceitável;L’emplacement.;Les photos ne correspondent pas à la réalité. Chambres très négligées, vieilles et pas entretenues. L’eau de la douche était parfois brunâtre. Piscine vraiment toute petite. Ne vaut pas le prix, dommage.;5
25 de maio de 2022;Todo muy bien.;Buenas instalaciones, habitaciones muy amplias y él desayuno muy bueno. ;;
20 de maio de 2022;excelente;la gentileza e atención del personal es fabuloso;;10
8 de abril de 2022;Hotel mediocre;La ubicación sin duda, en frente de la playa de Pina, más ancha y menos aglomerada de la vecina de Boa Viagem, y más cerca del Recife Antigo;Básicamente es un hotel al que le falta actualización. Las habitaciones están algo descuidadas y las vistas de las habitaciones standard son bastante cutres hacia los edificios de al lado. Bien merece pagar algo más para tener vistas hacia el mar, pero ya la calidad/precio está bastante desequilibrada como para pagar más;5
30 de março de 2022;Péssimo;nulla;camera piccola, letto scomodissimo, la pulizia lasciava a desiderare. il peggio del peggio;1
20 de fevereiro de 2023;la pasamos genial! el personal muy atento y servicial!!! siempre alegres y queriendo ayudar;todo muy limpio;;10
27 de março de 2025;Muito bom;;;8
27 de março de 2025;Muito bom;;;8
19 de março de 2025;Fantástico;;;9
19 de março de 2025;Fantástico;;;9
15 de março de 2025;Muito bom;;;8
11 de março de 2025;Fantástico;;;9
11 de março de 2025;Fantástico;;;9
11 de março de 2025;Fantástico;;;9
9 de março de 2025;Bom;;;7
6 de março de 2025;Bom;;;7
6 de março de 2025;Muito bom;;;8
5 de março de 2025;Muito bom;;;8
4 de março de 2025;Muito bom;;;8
2 de março de 2025;Muito bom;;;8
28 de fevereiro de 2025;Fantástico;;;9
27 de fevereiro de 2025;Fantástico;;;9
21 de fevereiro de 2025;Fantástico;;;9
20 de fevereiro de 2025;Fantástico;;;9
20 de fevereiro de 2025;Bom;;;7
18 de fevereiro de 2025;Muito bom;;;8
14 de fevereiro de 2025;Bom;;;7
12 de fevereiro de 2025;Fantástico;;;9
11 de fevereiro de 2025;Fantástico;;;9
8 de fevereiro de 2025;Muito bom;;;8
8 de fevereiro de 2025;Fantástico;;;9
7 de fevereiro de 2025;Muito bom;;;8
4 de fevereiro de 2025;Fantástico;;;9
3 de fevereiro de 2025;Fantástico;;;9
3 de fevereiro de 2025;Muito bom;;;8
29 de janeiro de 2025;Fantástico;;;9
29 de janeiro de 2025;Muito bom;;;8
28 de janeiro de 2025;Fantástico;;;9
28 de janeiro de 2025;Fantástico;;;9
28 de janeiro de 2025;Fantástico;;;9
26 de janeiro de 2025;Muito bom;;;8
21 de janeiro de 2025;Fantástico;;;9
20 de janeiro de 2025;Fantástico;;;9
17 de janeiro de 2025;Muito bom;;;8
15 de janeiro de 2025;Bom;;;7
12 de janeiro de 2025;Muito bom;;;8
9 de janeiro de 2025;Fantástico;;;9
8 de janeiro de 2025;Fantástico;;;9
6 de janeiro de 2025;Muito bom;;;8
5 de janeiro de 2025;Muito bom;;;8
5 de janeiro de 2025;Fantástico;;;9
5 de janeiro de 2025;Fantástico;;;9
4 de janeiro de 2025;Fantástico;;;9
3 de janeiro de 2025;Fantástico;;;9
1º de janeiro de 2025;Bom;;;7
1º de janeiro de 2025;Muito bom;;;8
31 de dezembro de 2024;Fantástico;;;9
31 de dezembro de 2024;Bom;;;7
30 de dezembro de 2024;Muito bom;;;8
30 de dezembro de 2024;Muito bom;;;8
29 de dezembro de 2024;Fantástico;;;9
28 de dezembro de 2024;Fantástico;;;9
27 de dezembro de 2024;Muito bom;;;8
26 de dezembro de 2024;Muito bom;;;8
23 de dezembro de 2024;Bom;;;7
22 de dezembro de 2024;Muito bom;;;8
10 de dezembro de 2024;Muito bom;;;8
9 de dezembro de 2024;Muito bom;;;8
9 de dezembro de 2024;Fantástico;;;9
2 de dezembro de 2024;Fantástico;;;9
26 de novembro de 2024;Fantástico;;;9
26 de novembro de 2024;Fantástico;;;9
26 de novembro de 2024;Fantástico;;;9
19 de novembro de 2024;Fantástico;;;9
12 de novembro de 2024;Fantástico;;;9
8 de novembro de 2024;Fantástico;;;9
5 de novembro de 2024;Muito bom;;;8
5 de novembro de 2024;Bom;;;7
4 de novembro de 2024;Fantástico;;;9
4 de novembro de 2024;Muito bom;;;8
2 de novembro de 2024;Fantástico;;;9
31 de outubro de 2024;Fantástico;;;9
30 de outubro de 2024;Muito bom;;;8
27 de outubro de 2024;Muito bom;;;8
23 de outubro de 2024;Bom hotel.;;;8
21 de outubro de 2024;Fantástico;;;9
19 de outubro de 2024;Muito bom;;;8
19 de outubro de 2024;Bom;;;7
19 de outubro de 2024;Fantástico;;;9
18 de outubro de 2024;Fantástico;;;9
15 de outubro de 2024;Bom;;;7
3 de outubro de 2024;Muito bom;;;8
3 de outubro de 2024;Muito bom;;;8
1º de outubro de 2024;Fantástico;;;9
30 de setembro de 2024;Fantástico;;;9
29 de setembro de 2024;Fantástico;;;9
29 de setembro de 2024;Muito bom;;;8
25 de setembro de 2024;Fantástico;;;9
24 de setembro de 2024;Fantástico;;;9
21 de setembro de 2024;Fantástico;;;9
18 de setembro de 2024;Fantástico;;;9
18 de setembro de 2024;Fantástico;;;9
17 de setembro de 2024;Fantástico;;;9
16 de setembro de 2024;Muito bom;;;8
15 de setembro de 2024;Fantástico;;;9
6 de setembro de 2024;Bom;;;7
3 de setembro de 2024;Fantástico;;;9
1º de setembro de 2024;Muito bom;;;8
1º de setembro de 2024;Fantástico;;;9
28 de agosto de 2024;Muito bom;;;8
25 de agosto de 2024;Fantástico;;;9
24 de agosto de 2024;Fantástico;;;9
24 de agosto de 2024;Muito bom;;;8
23 de agosto de 2024;Fantástico;;;9
21 de agosto de 2024;Muito bom;;;8
17 de agosto de 2024;Muito bom;;;8
16 de agosto de 2024;Muito bom;;;8
11 de agosto de 2024;Muito bom;;;8
6 de agosto de 2024;Bom;;;7
5 de agosto de 2024;Bom;;;7
5 de agosto de 2024;Fantástico;;;9
5 de agosto de 2024;Fantástico;;;9
2 de agosto de 2024;Fantástico;;;9
31 de julho de 2024;Bom;;;7
31 de julho de 2024;Muito bom;;;8
29 de julho de 2024;Fantástico;;;9
28 de julho de 2024;Muito boa;;;9
26 de julho de 2024;Bom;;;7
26 de julho de 2024;Muito bom;;;8
21 de julho de 2024;Fantástico;;;9
20 de julho de 2024;Bom;;;7
18 de julho de 2024;Fantástico;;;9
10 de julho de 2024;Muito bom;;;8
3 de julho de 2024;Fantástico;;;9
26 de junho de 2024;Fantástico;;;9
25 de junho de 2024;Fantástico;;;9
15 de junho de 2024;Fantástico;;;9
8 de junho de 2024;Fantástico;;;9
30 de maio de 2024;Fantástico;;;9
21 de maio de 2024;Fantástico;;;9
21 de maio de 2024;Muito bom;;;8
20 de maio de 2024;Muito bom;;;8
17 de maio de 2024;Muito bom;;;8
6 de maio de 2024;Muito bom;;;8
29 de abril de 2024;Fantástico;;;9
23 de abril de 2024;Fantástico;;;9
23 de abril de 2024;Bom;;;7
20 de abril de 2024;Bom;;;7
17 de abril de 2024;Fantástico;;;9
16 de abril de 2024;Muito bom;;;8
16 de abril de 2024;Muito bom;;;8
6 de abril de 2024;Muito bom;;;8
2 de abril de 2024;Fantástico;;;9
30 de março de 2024;Muito bom;;;8
25 de março de 2024;Muito bom;;;8
19 de março de 2024;Fantástico;;;9
18 de março de 2024;Muito bom;;;8
16 de março de 2024;Bom;;;7
6 de março de 2024;Bom;;;7
2 de março de 2024;Muito bom;;;8
29 de fevereiro de 2024;Fantástico;;;9
28 de fevereiro de 2024;Bom;;;7
27 de fevereiro de 2024;Muito bom;;;8
27 de fevereiro de 2024;Muito bom;;;8
26 de fevereiro de 2024;Fantástico;;;9
24 de fevereiro de 2024;Muito bom;;;8
24 de fevereiro de 2024;Fantástico;;;9
23 de fevereiro de 2024;Muito bom;;;8
21 de fevereiro de 2024;Muito bom;;;8
19 de fevereiro de 2024;Muito bom;;;8
19 de fevereiro de 2024;Fantástico;;;9
18 de fevereiro de 2024;Fantástico;;;9
15 de fevereiro de 2024;Muito bom;;;8
15 de fevereiro de 2024;Fantástico;;;9
14 de fevereiro de 2024;Muito bom;;;8
11 de fevereiro de 2024;Muito bom;;;8
10 de fevereiro de 2024;Muito bom;;;8
7 de fevereiro de 2024;Muito bom;;;8
1º de fevereiro de 2024;Fantástico;;;9
31 de janeiro de 2024;Fantástico;;;9
30 de janeiro de 2024;Fantástico;;;9
29 de janeiro de 2024;Muito bom;;;8
28 de janeiro de 2024;Muito bom;;;8
27 de janeiro de 2024;Bom;;;7
27 de janeiro de 2024;Bom;;;7
22 de janeiro de 2024;Fantástico;;;9
18 de janeiro de 2024;Fantástico;;;9
18 de janeiro de 2024;Fantástico;;;9
16 de janeiro de 2024;Muito bom;;;8
13 de janeiro de 2024;Fantástico;;;9
3 de janeiro de 2024;Muito bom;;;8
19 de dezembro de 2023;Muito bom;;;8
17 de dezembro de 2023;Muito bom;;;8
26 de novembro de 2023;Muito bom;;;8
21 de novembro de 2023;Muito bom;;;8
13 de novembro de 2023;Fantástico;;;9
12 de novembro de 2023;Fantástico;;;9
11 de novembro de 2023;Fantástico;;;9
9 de novembro de 2023;Fantástico;;;9
22 de outubro de 2023;Fantástico;;;9
21 de outubro de 2023;Fantástico;;;9
17 de outubro de 2023;Muito bom;;;8
15 de outubro de 2023;Bom;;;7
12 de outubro de 2023;Muito bom;;;8
2 de outubro de 2023;Muito bom;;;8
1º de outubro de 2023;Bom;;;7
27 de setembro de 2023;Muito bom;;;8
26 de setembro de 2023;Muito bom;;;8
23 de setembro de 2023;Fantástico;;;9
18 de setembro de 2023;Bom;;;7
18 de setembro de 2023;Bom;;;7
12 de setembro de 2023;Muito bom;;;8
4 de setembro de 2023;Fantástico;;;9
3 de setembro de 2023;Muito bom;;;8
31 de agosto de 2023;Fantástico;;;9
30 de agosto de 2023;Muito bom;;;8
28 de agosto de 2023;Bom;;;7
25 de agosto de 2023;Fantástico;;;9
17 de agosto de 2023;Fantástico;;;9
9 de agosto de 2023;Muito bom;;;8
6 de agosto de 2023;Fantástico;;;9
2 de agosto de 2023;Bom;;;7
29 de julho de 2023;Bom;;;7
11 de julho de 2023;Bom;;;7
10 de julho de 2023;Muito bom;;;8
9 de julho de 2023;Excelente custo benefício;;;9
26 de junho de 2023;Fantástico;;;9
23 de junho de 2023;Fantástico;;;9
21 de junho de 2023;Fantástico;;;9
10 de junho de 2023;Bom;;;7
6 de junho de 2023;Fantástico;;;9
5 de junho de 2023;Bom;;;7
1º de junho de 2023;Fantástico;;;9
20 de maio de 2023;Muito bom;;;8
17 de maio de 2023;Fantástico;;;9
14 de maio de 2023;Muito bom;;;8
12 de maio de 2023;Fantástico;;;9
7 de maio de 2023;Fantástico;;;9
5 de maio de 2023;Fantástico;;;9
30 de abril de 2023;o hotel não estacionamento e isso é um problema ter que deixar o carro na rua e afastado e não tem nenhum convênio.;;;7
24 de abril de 2023;Fantástico;;;9
18 de abril de 2023;Fantástico;;;9
17 de abril de 2023;Fantástico;;;9
13 de abril de 2023;Fantástico;;;9
10 de abril de 2023;Fantástico;;;9
2 de abril de 2023;Muito bom;;;8
1º de abril de 2023;Fantástico;;;9
30 de março de 2023;Bom;;;7
27 de março de 2023;Muito bom;;;8
22 de março de 2023;Muito bom;;;8
17 de março de 2023;Bom;;;7
17 de março de 2023;Muito bom;;;8
17 de março de 2023;Muito bom;;;8
15 de março de 2023;Muito bom;;;8
14 de março de 2023;Muito bom;;;8
11 de março de 2023;Fantástico;;;9
6 de março de 2023;Muito bom;;;8
5 de março de 2023;Fantástico;;;9
21 de fevereiro de 2023;Fantástico;;;9
20 de fevereiro de 2023;Fantástico;;;9
13 de fevereiro de 2023;Muito bom;;;8
12 de fevereiro de 2023;Bom;;;7
12 de fevereiro de 2023;Muito bom;;;8
9 de fevereiro de 2023;Bom;;;7
6 de fevereiro de 2023;Fantástico;;;9
6 de fevereiro de 2023;Fantástico;;;9
6 de fevereiro de 2023;Fantástico;;;9
5 de fevereiro de 2023;Muito bom;;;8
25 de janeiro de 2023;Muito bom;;;8
24 de janeiro de 2023;Muito bom;;;8
23 de janeiro de 2023;Bom;;;7
23 de janeiro de 2023;Muito bom;;;8
17 de janeiro de 2023;Fantástico;;;9
17 de janeiro de 2023;Fantástico;;;9
16 de janeiro de 2023;Bom;;;7
16 de janeiro de 2023;Muito bom;;;8
16 de janeiro de 2023;Bom;;;7
13 de janeiro de 2023;Fantástico;;;9
12 de janeiro de 2023;Muito bom;;;8
12 de janeiro de 2023;Muito bom;;;8
11 de janeiro de 2023;Muito bom;;;8
10 de janeiro de 2023;Bom;;;7
10 de janeiro de 2023;Muito bom;;;8
9 de janeiro de 2023;Muito bom;;;8
9 de janeiro de 2023;Fantástico;;;9
8 de janeiro de 2023;Muito bom;;;8
8 de janeiro de 2023;Muito bom;;;8
8 de janeiro de 2023;Bom;;;7
7 de janeiro de 2023;Muito bom;;;8
6 de janeiro de 2023;Muito bom;;;8
5 de janeiro de 2023;Muito bom;;;8
4 de janeiro de 2023;Muito bom;;;8
4 de janeiro de 2023;Fantástico;;;9
3 de janeiro de 2023;Muito bom;;;8
3 de janeiro de 2023;Muito bom;;;8
2 de janeiro de 2023;Bom;;;7
2 de janeiro de 2023;Muito bom;;;8
2 de janeiro de 2023;Muito bom;;;8
30 de dezembro de 2022;Muito bom;;;8
30 de dezembro de 2022;Fantástico;;;9
26 de dezembro de 2022;Muito bom;;;8
26 de dezembro de 2022;Fantástico;;;9
20 de dezembro de 2022;Fantástico;;;9
20 de dezembro de 2022;Fantástico;;;9
19 de dezembro de 2022;Muito bom;;;8
19 de dezembro de 2022;Fantástico;;;9
19 de dezembro de 2022;Fantástico;;;9
18 de dezembro de 2022;Muito bom;;;8
18 de dezembro de 2022;Muito bom;;;8
16 de dezembro de 2022;Fantástico;;;9
16 de dezembro de 2022;Muito bom;;;8
16 de dezembro de 2022;Fantástico;;;9
14 de dezembro de 2022;Fantástico;;;9
14 de dezembro de 2022;Fantástico;;;9
14 de dezembro de 2022;Muito bom;;;8
14 de dezembro de 2022;Muito bom;;;8
13 de dezembro de 2022;Fantástico;;;9
12 de dezembro de 2022;Muito bom;;;8
12 de dezembro de 2022;Muito bom;;;8
11 de dezembro de 2022;Fantástico;;;9
11 de dezembro de 2022;Bom;;;7
10 de dezembro de 2022;Fantástico;;;9
10 de dezembro de 2022;Bom;;;7
9 de dezembro de 2022;Muito bom;;;8
8 de dezembro de 2022;Fantástico;;;9
8 de dezembro de 2022;Fantástico;;;9
6 de dezembro de 2022;Fantástico;;;9
4 de dezembro de 2022;Bom;;;7
2 de dezembro de 2022;Muito bom;;;8
29 de novembro de 2022;Muito bom;;;8
26 de novembro de 2022;Muito bom;;;8
22 de novembro de 2022;Muito bom;;;8
22 de novembro de 2022;Muito bom;;;8
22 de novembro de 2022;Fantástico;;;9
21 de novembro de 2022;Fantástico;;;9
21 de novembro de 2022;Fantástico;;;9
20 de novembro de 2022;Muito bom;;;8
16 de novembro de 2022;Muito bom;;;8
14 de novembro de 2022;Muito bom;;;8
14 de novembro de 2022;Fantástico;;;9
13 de novembro de 2022;Bom;;;7
12 de novembro de 2022;Fantástico;;;9
12 de novembro de 2022;Muito bom;;;8
8 de novembro de 2022;Muito bom;;;8
1º de novembro de 2022;Bom;;;7
31 de outubro de 2022;Fantástico;;;9
30 de outubro de 2022;Fantástico;;;9
29 de outubro de 2022;Bom;;;7
26 de outubro de 2022;Fantástico;;;9
25 de outubro de 2022;Bom;;;7
24 de outubro de 2022;Fantástico;;;9
23 de outubro de 2022;Muito bom;;;8
21 de outubro de 2022;Fantástico;;;9
21 de outubro de 2022;Bom;;;7
20 de outubro de 2022;Fantástico;;;9
20 de outubro de 2022;Fantástico;;;9
19 de outubro de 2022;Muito bom;;;8
19 de outubro de 2022;Muito bom;;;8
18 de outubro de 2022;Muito bom;;;8
13 de outubro de 2022;Muito bom;;;8
10 de outubro de 2022;Muito bom;;;8
10 de outubro de 2022;Bom;;;7
9 de outubro de 2022;Muito bom;;;8
9 de outubro de 2022;Muito bom;;;8
6 de outubro de 2022;Fantástico;;;9
4 de outubro de 2022;Fantástico;;;9
3 de outubro de 2022;Muito bom;;;8
3 de outubro de 2022;Muito bom;;;8
29 de setembro de 2022;Fantástico;;;9
26 de setembro de 2022;Muito bom;;;8
25 de setembro de 2022;Muito bom;;;8
23 de setembro de 2022;Fantástico;;;9
21 de setembro de 2022;Bom;;;7
21 de setembro de 2022;Muito bom;;;8
20 de setembro de 2022;Fantástico;;;9
20 de setembro de 2022;Muito bom;;;8
19 de setembro de 2022;Bom;;;7
18 de setembro de 2022;Muito bom;;;8
17 de setembro de 2022;Fantástico;;;9
16 de setembro de 2022;Muito bom;;;8
14 de setembro de 2022;Muito bom;;;8
12 de setembro de 2022;Bom;;;7
10 de setembro de 2022;Muito bom;;;8
8 de setembro de 2022;Muito bom;;;8
8 de setembro de 2022;Bom;;;7
5 de setembro de 2022;Bom;;;7
4 de setembro de 2022;Muito bom;;;8
30 de agosto de 2022;Bom;;;7
29 de agosto de 2022;Muito bom;;;8
26 de agosto de 2022;Muito bom;;;8
23 de agosto de 2022;Fantástico;;;9
22 de agosto de 2022;Muito bom;;;8
22 de agosto de 2022;Muito bom;;;8
22 de agosto de 2022;Bom;;;7
21 de agosto de 2022;Muito bom;;;8
19 de agosto de 2022;Muito bom;;;8
10 de agosto de 2022;Muito bom;;;8
2 de agosto de 2022;Muito bom;;;8
30 de julho de 2022;Fantástico;;;9
28 de julho de 2022;Fantástico;;;9
27 de julho de 2022;Fantástico;;;9
26 de julho de 2022;Muito bom;;;8
26 de julho de 2022;Muito bom;;;8
25 de julho de 2022;Fantástico;;;9
22 de julho de 2022;Fantástico;;;9
21 de julho de 2022;Fantástico;;;9
18 de julho de 2022;Muito bom;;;8
17 de julho de 2022;Bom;;;7
16 de julho de 2022;Fantástico;;;9
16 de julho de 2022;Muito bom;;;8
14 de julho de 2022;Bom;;;7
7 de julho de 2022;Fantástico;;;9
6 de julho de 2022;Bom;;;7
5 de julho de 2022;Muito bom;;;8
5 de julho de 2022;Muito bom;;;8
4 de julho de 2022;Fantástico;;;9
4 de julho de 2022;Bom;;;7
1º de julho de 2022;Bom;;;7
29 de junho de 2022;Fantástico;;;9
25 de junho de 2022;Fantástico;;;9
14 de junho de 2022;Fantástico;;;9
14 de junho de 2022;Muito bom;;;8
13 de junho de 2022;Muito bom;;;8
9 de junho de 2022;Fantástico;;;9
6 de junho de 2022;Muito bom;;;8
2 de junho de 2022;Bom;;;7
31 de maio de 2022;Muito bom;;;8
31 de maio de 2022;Bom;;;7
27 de maio de 2022;Fantástico;;;9
22 de maio de 2022;Muito bom;;;8
18 de maio de 2022;Fantástico;;;9
18 de maio de 2022;Fantástico;;;9
15 de maio de 2022;Muito bom;;;8
13 de maio de 2022;Muito bom;;;8
12 de maio de 2022;Muito bom;;;8
9 de maio de 2022;Muito bom;;;8
9 de maio de 2022;Fantástico;;;9
8 de maio de 2022;Fantástico;;;9
7 de maio de 2022;Muito bom;;;8
5 de maio de 2022;Fantástico;;;9
4 de maio de 2022;Muito bom;;;8
3 de maio de 2022;Fantástico;;;9
3 de maio de 2022;Muito bom;;;8
2 de maio de 2022;Bom;;;7
2 de maio de 2022;Fantástico;;;9
29 de abril de 2022;Bom;;;7
28 de abril de 2022;Muito bom;;;8
26 de abril de 2022;Muito bom;;;8
26 de abril de 2022;Fantástico;;;9
25 de abril de 2022;Muito bom;;;8
23 de abril de 2022;Muito bom;;;8
19 de abril de 2022;Muito bom;;;8
18 de abril de 2022;Muito bom;;;8
18 de abril de 2022;Muito bom;;;8
18 de abril de 2022;Fantástico;;;9
18 de abril de 2022;Bom;;;7
15 de abril de 2022;Fantástico;;;9
14 de abril de 2022;Bom;;;7
12 de abril de 2022;Muito bom;;;8
12 de abril de 2022;Muito bom;;;8
11 de abril de 2022;Muito bom;;;8
10 de abril de 2022;Fantástico;;;9
10 de abril de 2022;Muito bom;;;8
7 de abril de 2022;Estadia dentro dos conformes, porem no ato da reserva pelo bokking informava q o estabelecimento dividia em 4x e quando;;;8
7 de abril de 2022;Muito bom;;;8
7 de abril de 2022;Atendimento e respeito acima da média;;;8
7 de abril de 2022;Muito bom;;;8
6 de abril de 2022;Bom;;;7
4 de abril de 2022;Muito bom;;;8
4 de abril de 2022;Muito bom;;;8
3 de abril de 2022;Muito bom;;;8
3 de abril de 2022;Fantástico;;;9
1º de abril de 2022;Fantástico;;;9
1º de abril de 2022;Muito bom;;;8
31 de março de 2022;Muito bom;;;8
31 de março de 2022;Muito bom;;;8
29 de março de 2022;Muito bom;;;8
