data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;
24 de setembro de 2022;Conforto;Café da manhã excelente;;10;;;
24 de setembro de 2022;Excepcional;Eu e meu esposo estamos no hotel para comemorar nossa bodas de pinho;;;;;
Quarto ótimo e espaçoso; deixaram uma surpresa para nós; fotos e chocolate;;;;;
De corte tinha água e cápsulas de café.;;;;;;;
Banheiro espaçoso.;;;;;;;
"Café da manhã excelente""";Infelizmente tem muitas pessoas nas ruas em situações precárias, e muitos lugares nas ruas fedem a urina, muitos pontos de lixos e sujeiras nas ruas. Muitos pessoas e crianças abordando para pedir dinheiro, e comida.;;;;;;
Alguns prédios tombados em estado lamentável;" precisando de cuidados.""";10;;;;;
24 de setembro de 2022;Excelente opção de hotel em Recife! Recomendo!;Boa localização, funcionários extremamente educados e prestativos, instalações novas e modernas;;9;;;
24 de setembro de 2022;Excelente custo beneficio;Hotel mais novo, quartos com otimo tamanho, cama muito confortavel, banheiro bom, limpo, estação de trabalho. Cafe da manhã excelente. Perto do aeroporto.;Nada que desabone o hotel;9;;;
23 de setembro de 2022;Excelente hotel;Tudo principalmente a vista do terraço onde fica a piscina.;Nada;10;;;
20 de setembro de 2022;Voltarei;Qualidade dos serviços e limpeza;;10;;;
19 de setembro de 2022;foi tudo excelente;tudo perfeito;nada a reclamar;10;;;
18 de setembro de 2022;Conforto, educação, maravilhoso;Gostei de tudo! Dos recepcionistas, do café da manhã, da limpeza;A ducha é fraca, poderia ter uma pressão maior e não tem onde um casal estender duas toalhas;10;;;
18 de setembro de 2022;Bom , no geral.;Conforto. Cordialidade. Localização. Gastronomia.;Acústico ineficiente que prejudica o descanso e o sossego.;8;;;
17 de setembro de 2022;No Bugan me senti em casa!;Do tipo de quarto, bastante prático para uma;;;;;
família ou grupo de amigos;" sem comprometer a privacidade .""";gostei de tudo;10;;;;
17 de setembro de 2022;confortável e bem localizado. voltarei;o quarto é confortável e amplo, com;;;;;
todas as facilidades; inclusive uma mesa de vidro grande;" que pode servir como mesa de trabalho""";O chuveiro poderia ter mais pressão;10;;;
16 de setembro de 2022;Excelente para férias;Hotel limpo, organizado e muito bonito. Equipe extremamente simpática, disposta e muito competente. A localização é excelente com várias comodidades e restaurantes próximos.;;10;;;
13 de setembro de 2022;Fantástico;Excelente café da manhã. O quarto é bastante confortável e limpo. Além disso, a localização é ótima e facilita bastante o deslocamento em Recife.;Sem ressalvas.;9;;;
11 de setembro de 2022;agradável, limpa e repousaste;as pessoas que trabalham no hotel são cinco estrelas . a comida - confecção exemplar para muitos hotéis com as mesmas estelas . por último o restaurante- FILIPE - muito, muito bom . um orgulho para Portugal, pois o chefe Filipe é português, acompanhado por colaboradores de uma excepcional competência.;nada;10;;;
11 de setembro de 2022;Muito boa!;Perto de tudo!;;10;;;
8 de setembro de 2022;Fantástico;Atendimento dos funcionários. ;;;;;
Limpeza do aposento.;;;;;;;
"Café da manhã""";O cofre do quarto não funcionou. ;;;;;;
"Faltou mamão no café da manhã""";9;;;;;;
5 de setembro de 2022;Nota 10 para o atendimento e instalações;Conforto;A diária e até 12 hs kkkk;9;;;
5 de setembro de 2022;Melhor café da manhã de Recife.;Café da manhã espetacular ;;;;;
Simpatia dos funcionários ;;;;;;;
A cortesia do quarto; café com o bolo de rolo. Um mimo especial. ;;;;;;
Limpeza dos banheiros ;;;;;;;
"Tamanho dos quartos""";;10;;;;;
4 de setembro de 2022;Excepcional;Hotel bem localizado. Embora.nao fique â beira mar compensa pelas instalações novas, limpas e de alto nível. E fica a duas quadras da orla de boa viagem, ou seja, bem próximo. O café da manhã é bom e o jantar a la carte tem muitas opções e os pratos são excelentes. .;;10;;;
2 de setembro de 2022;Funcionários receptivos e educados!;Muito confortável!;;9;;;
29 de agosto de 2022;excelente 👍🏻;tudo, design, conforto, espaço, e uma coisa que ;;;;;
facilitou muito a minha vida; ter um ferro de passar;;;;;;
"no quarto. 👏🏻👏🏻👏🏻""";;10;;;;;
29 de agosto de 2022;Muito bom;O café da manhã e a localização são excelentes.;O quarto não tem nenhuma janela que abre.;8;;;
29 de agosto de 2022;Fantástico;;quarto sem acústica;9;;;
25 de agosto de 2022;Excelente hotel;Café da manhã excelente;;;;;
25 de agosto de 2022;uma boa estadia, porém muito cara;localização e café da manhã;do preço;8;;;
22 de agosto de 2022;9,9 Quase perfeita.;Cama muito boa, funcionários maravilhosos, acustica do prédio inteiro muito boa, recomendo demais!;Para um hotel desse nível, poderiam trocar as TVS por smarts TV, Netflix, YouTube e afins são essenciais hoje em dia.;10;;;
21 de agosto de 2022;Excepcional;Excelente hotel. Recomendo.;Limpeza, atendimento e preço adequados.;10;;;
21 de agosto de 2022;A melhor de Recife;Sempre que surge oportunidade de ir passear em Recife já garanto minha reserva no Bugan, pra mim o melhor hotel, terceira vez que fico nele, nada a reclamar desde o check in ao check out… muito satisfeita! Café da manhã maravilhoso, academia bem equipada, quarto super confortável, a cama e os travesseiros excepcional. Sempre muito satisfeita!! Já estou contando os dias para a próxima hospedagem. Todos funcionários muito atenciosos, outro ponto positivo foi que agora tem manobrista na chegada e saída!!;;10;;;
15 de agosto de 2022;Excepcional;tudo perfeito🥰;nada a reclamar…;10;;;
15 de agosto de 2022;espetacular;de tudo… apenas na apresentação no Booking.com falta informação da localização dos andares no tipo de acomodação .;acomodação standard andares baixos;10;;;
13 de agosto de 2022;Recomendo muito!;educação e prestabilidade dos funcionários, café da manhã e localização;nada;10;;;
12 de agosto de 2022;Tirando o problema o problema qdo chegamos, foi traquila;Café da manhã, cama tudo..;Chegamos no domingo, a recepcionista estava sozinha, e uma fila imersa mesmo, e hóspede para atendimento...no momento fiquei nervosa com a situação, mas o gestor do hotel deveria analisar essa situação...;9;;;
11 de agosto de 2022;Recomendo fortemente o Bugan. Ótimo atendimento e comida excelente.;Muito bem cuidada e aconchegante.;;10;;;
8 de agosto de 2022;Muito bom;Atendimento, Conforto na acomodação, Localização.;O café da manhã poderia ter sido melhor.;9;;;
7 de agosto de 2022;Fantástico;O hotel é maravilhoso, conforto do quarto, o carinho da cartinha e bolo de rolo no quarto, os funcionários são muito atenciosos e hotel super limpinho!;a única coisa que não gostei que acho que deixou a desejar foi o café da manhã :( pelo valor esperava algo melhor. Principalmente o chocolate do leite, que deve seu cacau com chocolate, nao se desfaz em leite frio!;9;;;
2 de agosto de 2022;Maravilha;Dos quartos;Nada;10;;;
1º de agosto de 2022;excelente estadia;Quarto bem confortável. Ótima limpeza. Vim a trabalho, e tinha uma tábua de passar roupa no próprio quarto, o que facilitava bastante. Café da manhã com opções de tapioca, crepioca feitos n hora;Poderia ter a opção de Netflix na tv. Já existiam canais como telecine, seria só um a mais;10;;;
30 de julho de 2022;Muito confortável e com um café da manhã excelente.;conforto da cama, café da manhã muito saboroso.;;10;;;
19 de julho de 2022;Muito bom;Atendimento;Não entendi a razao da janela do apartamento não abrir;;;;
Banheiro com porta de vidro não me;;;;;;;
ag;;;;;;;
;;;;;;;
"rada""";8;;;;;;
19 de julho de 2022;Excepcional;Excelente atendimento, funcionários muito cordiais.;Não teve.;10;;;
18 de julho de 2022;Fantástico;Tudo excelente. Adorei a enorme simpatia dos funcionários, da preocupação com o nosso acolhimento. Cama e chuveiro incríveis. Um dos melhores hotéis que já me hospedei.;;;;;
;;;;;;;
O quarto é enorme e tudo muito funcional. Canais a cabo em abundância.;;;;;;;
;;;;;;;
Café da manhã um delícia! Com tapioca e omeletes feitos na hora. Um bolo de rolo muito bom!;;;;;;;
;;;;;;;
Essa foi a minha segunda estadia no Bugan. E quando retornei; tinha um bilhetinho e um mimo agradecendo minha estadia! Afeto que transborda. E isso é vivenciado no atendimento dos funcionários;" de todos eles - da gerência ao afetuoso garçom do café da manhã.""";Tudo excelente!;9;;;
16 de julho de 2022;hotel confortavel, bem localizado no centro da Boa Viagem, bom para negacios e lazer;cafe da manha sempre muito bom, deliciosas omeletes e tapiocas preparadas na hota, muita variedade de frutas e doces, bem como bolinho fitness...;;;;;
fica a duas quadras da praia; do lado do mercado e a umas 3 quadras da feira da boa viagem.;;;;;;
piscina nao muito grande; mas boa para uns mergulhos;;;;;;
;;;;;;;
cereja no topo do bolo;" o restaurante Filipe que abriu do lado....""";nao é barato, mas na relação qualidade preço, vale a pena;9;;;;
15 de julho de 2022;Excepcional;Instalação nova, conforto, cordialidade;Não ter tido coco no café pra tapioca por 1 semana decepcionou;10;;;
15 de julho de 2022;Poderia ter sido bem melhor;As acomodações do quarto e a cama são excepcionais. Falta somente um serviço de som ambiente que senti falta no apartamento.;O café da manhã, apesar de muito elogiado na internet, estava abaixo das expectativas. É que a variedade do desjejum de um hotel 4 estrelas, de nível internacional, deveria ser bem maior. Outra coisa, em relação ao horário de funcionamento do mesmo, que vai até às 10h, praticamente os hóspedes são expulsos pelos funcionários do restaurante, que recolhem todos os alimentos antes que os clientes tenham terminado a refeição. Isso é um absurdo e uma total falta de respeito a quem nele se hospeda. Fica aqui a minha sugestão para que essas falhas sejam repensadas e resolvidas, de modo a garantir uma melhor avaliação do hotel e satisfação dos hóspedes, permitindo que estes retornem e recomendem o empreendimento a outras pessoas.;8;;;
14 de julho de 2022;sem retoques!;cama e café da manhã;;10;;;
12 de julho de 2022;Excelente estadia;Hotel excelente.;O despertador do quarto estava ligado e tocou às 3h da manhã.;10;;;
9 de julho de 2022;ok.;boa cama e mesa;;;;;
"no quarto""";banheiro com porta de;;;;;;
"vidro. sem privacidade.""";8;;;;;;
8 de julho de 2022;Muito bom;;só colchão de travesseiros acredito q podem melhorar.;8;;;
2 de julho de 2022;"O que melhorar para chegar na ""excelência "".";Da simpatia e cordialidade dos funcionários, sempre prestativos.;;;;;
"Do tamanho da suíte.""";Dos arredores do hotel,com pedintes e muita sujeira na rua.;;;;;;
O café da manhã tem boa variedade ;"mas pouca qualidade do que foi ofertado.""";8;;;;;
1º de julho de 2022;Excelente atendimento;Atendimento, café da manhã, academia e acomodação nota 10. A preocupação do hotel com os detalhes como água e frutas na academia. Atendimento de excelência pelos garçons, recepção e camareira.;O único ponto de sugestão é que o serviço de manobrista conduza o veículo na chegada e saída do hotel. O manobrista só leva o veículo no check in e trás no check out. Durante toda estadia o hóspede tem que pegar e levar o veículo no prédio anexo onde fica a garagem. A diária da garagem é R$ 18,00. Mas é uma garagem com rampas e apertada para veículos grandes.;10;;;
30 de junho de 2022;Excepcional;Localização;O hotel poderia manter um manobrista Full time;10;;;
21 de junho de 2022;Excepcional;Acomodação e simpatia dos funcionários;;10;;;
21 de junho de 2022;Excelente escolha;Excelente hotel com funcionários extremamente competentes. Instalações ótimas . Tudo funciona.;Tudo certo.;9;;;
20 de junho de 2022;Estadia de conforto, acolhimento a ponto de querermos voltar logoooo!;Hotel novo, confortavel muito bem limpo e com equipe que nos atende com atenção, gentileza e presteza. Voltarei logo!;chuveiro precisaria ser mais potente.;9;;;
16 de junho de 2022;Fantástico;A equipe é o maior destaque. Gostamos muito da qualidade do café da manhã e também pelo atendimento da equipe café.;Alguns detalhes do mobiliário do banheiro precisam ser mais bem cuidados.;9;;;
12 de junho de 2022;perfeita;hotel maravilhoso.. segunda vez que fico nele!!! café da manhã sem igual.. tudo delicioso;;10;;;
11 de junho de 2022;entrega o que promete;muito bem equipado e confortável;o fato de não ter varanda;10;;;
8 de junho de 2022;Fantástico;Ótimo quarto. Confortável e silencioso. Hotel com estrutura moderna e bem equipado. Café da manhã delicioso!;Localização. Região pareceu-me um pouco perigosa para se deslocar a pé durante à noite e até mesmo durante o dias nos finais de semana. Melhor se valer de Uber ou táxi!;9;;;
30 de maio de 2022;um dia pra relaxar;hotel confortável e muito bem localizado;não houve nada que não gostasse;10;;;
29 de maio de 2022;Muito bom;Café da manhã, localização;;9;;;
29 de maio de 2022;Recomendo a acomodação nesse hotel. Excelente qualidade.;infraestrutura de excelente qualidade e funcionários competentes e atenciosos.;barulho no quarto do andar a cima durante a madrugada.;10;;;
26 de maio de 2022;Muito bom;hotel muito bom, proximo ao aeroporto e boa viagem, bom ponto de parada.;"estacionamento pago, academia abre ""tarde"" poderiam ser mais flexiveis com alguns pontos.";8;;;
23 de maio de 2022;Excepcional;a atenção dos funcionários;;10;;;
21 de maio de 2022;Excepcional;Ótima localização, limpeza, conforto, cama king, café da manhã e atendimento.;;10;;;
19 de maio de 2022;Fantástico;Localização e atendimento dos funcionários;Os lençóis e fronha estavam com manchas, parecendo que já tinham sido usados.;9;;;
19 de maio de 2022;boa;Das acomodacoes, atendimento rapido na recepcao e cafe da manha impecavel;Deixei roupas e nao fui comunicada pelo hotel que havia guardado e tive que retornar ao local. Desagradavel.;8;;;
17 de maio de 2022;Excepcional;instalação, arrumação dos quartos, café da manhã, funcionários... tudo perfeito! sem contar a localização que foi excelente.;gostei de tudo.;10;;;
17 de maio de 2022;super aconchegante, tranquilo, relaxante e comida ótima, com muitas opções de sucos, pão, cereal, café e sucos;limpeza, silêncio e o fato de ele ser exatamente como nas fotos;somente que a água da descarga demorava para encher. devia estar com;;;;
"defeito""";10;;;;;;
16 de maio de 2022;Excelente;Local muito agradável, hotel atende a tudo que publica em sua página.;Gostei de tudo;10;;;
14 de maio de 2022;Tudo ok;Simpatia de excelência;Tudo ok;8;;;
10 de maio de 2022;maravilhoso hotel;gostei de tudo . super recomendo;;10;;;
9 de maio de 2022;Excelente hotel;Sempre q vou a recife fico nesse hotel, o quarto é confortável, o café é ótimo, academia boa, funcionários atenciosos e educados, excelente localização. Vale muito a pena;;10;;;
7 de maio de 2022;ok;tudo ok. existe uma balada nova bem perto do hotel e o mesmo tem eventualmente sido vítima de som alto em um de seus lados;apesar dos funcionários do café da manhã serem prestativos e educados, estava uma bagunça completa, com excesso absurdo de hóspedes, completamente desproporcional ao tamanho e capacidade de atendimento do salão para o café da manhã;8;;;
6 de maio de 2022;atendimento maravilhoso;café da manhã gostoso e atendimento sensacional dos funcionários. A moça que faz a tapioca super simpática.;fui tentar atravessar a rua para ir num restaurante típico da cidade e achei bem perigoso.;10;;;
5 de maio de 2022;Um hotel incrível.;Os funcionários são de uma simpatia incrível, quarto sempre limpo e área de lazer muito boa.;Os valores dos adicionais como água, caipirinha e afins estavam muito a cima do esperado.;10;;;
4 de maio de 2022;Amei!!! Eu com certeza vou voltar!!!;O café da manhã é uma delicia!!!;O tapete do corredor é meio fedido.;9;;;
2 de maio de 2022;Ótima estadia! Recomendo!;Ótima acomodação, café da manhã e limpeza;O almoço servido no dia que cheguei.;10;;;
2 de maio de 2022;Muito bom. Principalmente o restaurante.;Restaurante perfeito. Atendimento e qualidade das refeições.;Quarto com uma acústica ruim. Houve uso de furadeira durante o dia no quarto vizinho, e incomodou.;9;;;
1º de maio de 2022;Miuto bom.;Boa localização. Boa limpeza do quarto.;;10;;;
29 de abril de 2022;Ótimo quarto, café da manhã maravilhoso, piscina incrível e funcionários simpáticos e prestativos!;Quarto grande, bastante conforto! funcionários sempre com boa vontade em qualquer necessidade, e isso é o que faz a diferença.;nada.;10;;;
28 de abril de 2022;Muito bom;Amamos o conforto da cama e dos travesseiros.;Da localização apenas por não ter vista para o mar e de não ter tido nenhum recadinho em razão do meu aniversário que passei aí ..;8;;;
27 de abril de 2022;Excepcional;Ótimo hotel: cama e chuveiro perfeitos!;Gostei de tudo.;10;;;
26 de abril de 2022;o local é muito bom!;conforto, café da manhã, atendimento pessoal!;apartamento muito gasto, banheiro com problema!;8;;;
25 de abril de 2022;Atendimento excelente!!;Da receptividade e prestativas dos funcionários.;Falta de opções pra atividade em família. A única atividade é a piscina.;9;;;
23 de abril de 2022;Muito bom.;Hotel muito bom.;Banheiro com parte do box aberto.;8;;;
23 de abril de 2022;Excepcional;Limpeza e conforto.;Preço;10;;;
22 de abril de 2022;Too;Top;;10;;;
21 de abril de 2022;Fantástico;conforto;localização;9;;;
20 de abril de 2022;marsvilhosa;excelente;;10;;;
20 de abril de 2022;muito boa;O cafe otimo e localização muito boa;Gostei de tudo;10;;;
20 de abril de 2022;Excepcional;Tudo perfeito! Excelente café da manhã, Wi-Fi muito bom, limpeza adequada, piscina sensacional- até a música ambiente da piscina estava perfeita!;;10;;;
18 de abril de 2022;Fantástico;O hotel é muito bom, funcionários muito prestativos, café da manhã com muitas opções.;Abriu uma casa de shows ao lado do hotel recentemente e não conseguimos dormir no dia que teve evento. As janelas tremiam com o barulho.;9;;;
18 de abril de 2022;Sempre muito confortável.;Hotel maravilhoso,é nossa terceira hospedagem no Bugan Recife.;São apenas dois elevadores,então em horários de pico tem uma demora considerável.;10;;;
18 de abril de 2022;Satisfatório;;café da manhã um pouco desorganizado no serviço de preparação imediata: tapioca, ovos, omeletes, etc.;8;;;
17 de abril de 2022;Sensacional;O quarto é bem grande, e tem uma mesa para trabalhar com mais conforto. O local é perfeito, tem tudo perto, restaurante, farmácia,mercado e praia.;O estacionamento é a parte, fica no prédio ao lado e não está incluso no valor das diárias.;8;;;
16 de abril de 2022;excelente;ok;ok;8;;;
16 de abril de 2022;Excelente hotel para estadia em Recife;O quarto é super limpo, a cama muito boa, o atendimento bem solícito, hotel com uma boa estrutura…;Acredito que poderiam ter mais opções no café da manhã… principalmente de frutas;9;;;
13 de abril de 2022;Excelente hotel;Hotel muito confortável, excelente atendimento, na recepção e restaurante. Quarto confortável, com ferro de passar e bem espaçoso. Ótima localização. Perto da praia e aeroporto.;;9;;;
13 de abril de 2022;hotel português com pessoal brasileiro . parceria ideal . parabéns a todos e felicidades para o projeto do restaurante F;o trato do pessoal , a limpeza.;pena a sauna n estar funcionando;10;;;
13 de abril de 2022;Fantástico;Limpeza, café da manhã;;9;;;
12 de abril de 2022;Voltarei em breve!;Quarto confortável e com excelente isolamento acústico, além de ar condicionado eficiente.;;;;;
Café da manhã padrão executivo e atendimento impecável de toda a equipe do hotel.;;;;;;;
"Continua sendo o melhor custo x benefício de Recife.""";De retornar para São Paulo.;10;;;;;
11 de abril de 2022;Muito bom;Hotel moderno e cafe da manha excelente. Limpeza e pessoal adequados. Cama confortavel e ar condicionado novo. Terraco e piscina bem bonitos.;Faltam alguns itens basicos no quarto, como cotonetes, copos, toalhas extras. Um fio dental era quase 20 reais na recepcao. A limpeza dos quartos foi muito boa, porem a da area da piscina deixou a desejar. Bandejas e toalhas de outros hospedes ficaram la o dia todo, do almoco ate de noite... o cafe da maquina era muito de baixa qualidade. Eu pedia cafe a parte e pago todas as manhas. O pior dos aspectos foi o isolamento acustico - nao se ouvia barulho da rua, mas se ouvia barulho dos quartos vizinhos, risadas, ronco, vozes, mesmo que nao fosse festa ou exagero dos outros hospedes. Isolamento ruim entre quartos e quartos, e entre quartos e corredor.;8;;;
10 de abril de 2022;confortável;próximo a Pina, próxima ao aeroporto, alguns metros do calçadão, café da manhã completo, equipe atenciosa e instalações novas e confortáveis;;10;;;
10 de abril de 2022;excelente estadia;da localização e atendimento ! funcionários extremamente simpáticos e prestativos;do chuveiro;10;;;
9 de abril de 2022;Fantástico;Café da manhã com itens fresquinhos!!!;Tapete no corredor, dá um impressão estranha.;;;;
E a cama tinha uma parte estranha;" parecia que tinha colocado algo para ficar confortável mas saia do lugar""";9;;;;;
9 de abril de 2022;Tudo ótimo;Café da Manhã, conforto e localização. ;;;;;
Instalações novas;" muito confortável.""";;10;;;;
7 de abril de 2022;Excelente estadia e ótimo custo benefício.;Já me hospedei várias vezes no Bugan e o hotel continua excelente. Acomodacoes e staff perfeitos.;O café da manha apesar de excelente teve problemas nas reposições.;10;;;
7 de abril de 2022;Excepcional;Ótima localização, instalações super confortáveis, funcionários simpáticos, café da manhã variado e muito gostoso;Nada;10;;;
6 de abril de 2022;Um hotel sensacional!!! Perfeito!!!;Gostei de tudo!!!!! O hotel é excelente , tudo novinho!!!! Os funcionários super atenciosos!!!!!! Voltarei com certeza!!!!!;;;;;
"Gastronomia excelente!!!!!!""";Nada!!!!;;;;;;
"Tudo perfeito!!!""";10;;;;;;
6 de abril de 2022;Fantástico;A Sarita nos atendeu super bem e nos proporcionou um café da manhã bem melhor, principalmente porque nos ajudou com a minha comida, pois minha filha é alérgica a proteína do leite.;;9;;;
5 de abril de 2022;Excelente!;O hotel muito organizado, quarto confortável, equipe muito atenciosa, piscina super agradável e o café da manhã delicioso. A tapioca sem igual!;;9;;;
5 de abril de 2022;Bom custo x benefício;Conforto dos quartos, café da manhã gostoso e variado, staff atencioso e solicito.;A localização não me agradou, apesar de ser próximo da praia;9;;;
4 de abril de 2022;Excepcional;O café da manhã maravilhoso!!!!;De nada;10;;;
4 de abril de 2022;muito bom;cama e café da manhã;serviço no bar da piscina demorado.;8;;;
4 de abril de 2022;excelente estadia;café da manhã e academia.;estacionamento pago;10;;;
3 de abril de 2022;Boa estadia bom custo benefício;atendimento funcionários;trocaram meu jantar pedi no quarto ;;;;
"e frigobar poderia ser maior""";9;;;;;;
3 de abril de 2022;Excelente estadia.;Da limpeza e do atendimento dos funcionarios;Nada.;10;;;
3 de abril de 2022;excepcional;tudo muito confortável;gostei de tudo;10;;;
2 de abril de 2022;Muito bom;;Cardápio do restaurante pouca variedade e muito caro para o que oferece.;8;;;
17 de fevereiro de 2025;Bem ruim;A pior experiência de atendimento que tive na vida, cheguei de Maragogi em Van com a familia, meu filho de 2 anos no colo do meu marido começa a vomitar, a atendente ignorou, nao ofereceu uma toalha, estavamos fazendo check in de 3 quartos, ela poderia ter liberado um ao menos para que meu marido pudesse subir com meu filho menor que estava vomitando na cara dela, fez todo o processo de maneira lenta e ignorando o fato do meu filho estar vomitando. ;;;;;
O quarto tem milhares de qr code sendo dificil achar o cardapio; ao ligar e perguntar que sopas tinham para eu dar ao meu filho o atendente nao quis me informar e que eu deveria buscR o qr code; por toda parte tem QR code; mais facil pedir no Uber Eats. A impressao e que oa funcionarios estao trabalhando para fazer sua vida mais dificil. O paozinho frances do cafe da manha tem um gosto horrivel de congelado;" nem para servir um pao fresco.""";Localizacao;1;
11 de fevereiro de 2025;Bom;Hotel muito bonito! Funcionários ajudaram bastante!;Chuveiro com água fria. Mesmo para que está acostumado com chuveiro à gás, precisa esperar o tempo de 3 banhos para o chuveiro esquentar.;7;;;
27 de janeiro de 2025;Bom;Café da manhã;;7;;;
9 de janeiro de 2025;Bom;Gostei do café da manhã;Localização ruim... região muito suja ao redor do hotel;7;;;
10 de dezembro de 2024;Razoável;Localização e o chef que faz as tapiocas;Café da manhã acho que poderia ter mais variedade! A tv do quarto estava sem Wi-Fi e o controle não funcionava. O ar condicionado não estava funcionando adequado.;5;;;
22 de novembro de 2024;Bom;As instalações estão ok, a manutenção é mais ou menos - tipo a TV não estava em ordem quando chegamos.;;7;;;
11 de novembro de 2024;Bom;Amamos o café da manhã, excelente! A máquina de café no quarto também foi ótima. Academia e piscina também são boas!;O hotel precisa de uma reforma. Obviamente tem bastante potencial mas da pra ver que muitas coisas são antigas.;7;;;
9 de novembro de 2024;Decepção, se ficar, pegue quartos dos primeiros 4 andares, com retrofit;Cama confortável;Cheiro forte de mofo no quarto (606). Possivelmente fruto de algum alagamento do quarto, dada o estufamento da madeira na parte inferior da porta de entrada. Toalhas um pouco velhas. Café da manhã razoável.;5;;;
9 de novembro de 2024;Satisfatório;Claridade do quarto. Banheiro sem exaustor;Café da manhã e funcionários;6;;;
7 de outubro de 2024;Hotel bom;Hotel moderno, me pareceu novo com uma bela recepção. Quartos com um bom tamanho e bom chuveiro. A academia era bem simples e a piscina na cobertura era bem bonita. Café da manhã farto com boa variedade;Um hotel para este padrão não pode cometer erros básicos. Ao chegarmos nos foi dada 2 cartões magnéticos que seriam nossas chaves do quarto e para acessar o elevador. De saída já no elevador elas não funcionaram e tivemos que retornar para a recepção, e recodificaram. Neste mesmo dia saimos para passear e quando voltamos a chave não funcionou novamente. Para resumir, tivemos problemas com as chaves mais 3 ou 4 vezes em apenas uma diária;;;;
Na área da piscina havia um cheiro de esgoto constante; que não dava pra saber se era de uma canal(esgoto) ao lado do hotel ou alguma problema no local. A sauna cheirava a mofo e não foi possível ficar dentro dela.;;;;;;
Para arrematar;" no dia seguinte pela manhã fui na academia e sem nenhum aviso estavam pintando algumas partes e o cheiro era insuportável e não foi possível utilizar""";5;;;;;
5 de outubro de 2024;Decepcionante;;Não tinha Netflix no quarto;4;;;
3 de outubro de 2024;Bom;A localização é muito boa e a comida é excelente.;Dos 5 dias de estadia 4 ficamos com apenas 1 elevador funcionando, até aí tudo bem, porém, o hotel permitiu que um grupo de ciclismo utilizasse o elevador para subirem com as bicicletas, sendo assim o elevador que é pequeno ficou pior ainda pois as bicicletas ocupavam a vaga de 3 pessoas, para piorar, ao reclamar com a recepção ainda fizeram pouco caso, dizendo que eram atletas...;7;;;
30 de setembro de 2024;Aceitável;;Eu solicitei um pedido especial para o quarto com antecedência que não foi atendido.;5;;;
9 de setembro de 2024;Não acho q valha a pena;Localização;Meu banheiro inundou todinho qdo fui tomar banho;;;;
23 de agosto de 2024;Ineficiente;;Conexão com a internet instável no quarto 810.;;;;
"Não consegui trabalhar no Hotel""";7;;;;;;
18 de agosto de 2024;Momentaneamente mediana;Melhorar a higiene do restaurante e banheiro do quarto. Está ficando defasado e precisa de reforma;Higiene nas mesas e cadeiras e sofás do restaurante;7;;;
31 de maio de 2024;Bom;O café da manhã;Café da manhã muito fraco, poucas opções!;7;;;
28 de maio de 2024;Bom;Cama confortável, recepção 24h, café da manhã ótimo;Muito caro pelo que entrega.;;;;
Localização ruim;" longe de tudo""";7;;;;;
19 de maio de 2024;em um ano houve uma decadência grande no serviço de hospedagem;;Pela manha o chuveiro não esquentava....;4;;;
10 de maio de 2024;Péssimo;;Cheguei no hotel e o pessoal que fica na porta não pegou o carro e nem ajudou com a retirada das malas. Achei que eram apenas seguranças do prédio, pois sequer se aproximaram, mesmo me vendo tirar as malas . Quando estávamos na recepção um deles finalmente se aproximou e pediu a chave do carro para guardar. A recepcionista perguntou se eles tinham me atendido e informei que não, ele fez fez uma expressão de insatisfação e saiu. Fui embora do hotel no outro dia e coincidentemente o pneu do meu carro apareceu furado com um parafuso rosqueado.;1;;;
5 de maio de 2024;Decepcionante;;Todos os andares do hotel com carpete velho podre a mofo.;1;;;
19 de abril de 2024;Decepcionado;;Poderia ter um estacionamento melhor , ser mais confortável os quartos, atendimento melhor;4;;;
2 de abril de 2024;Boa, só precisa se modernizar tecnologicamente e simplificar o acesso do Wi-Fi.;Café da manhã maravilhoso, funcionários extremamente educados e prestativos.;A TV não é smart, pelo preço cobrado na diária isso deveria ser algo crucial, tecnologia avançando e ainda estão no tempo de TV a cabo. ;;;;
;;;;;;;
Pra acessar o Wi-Fi pede dados desnecessários;" tem toda uma burocracia.""";7;;;;;
19 de março de 2024;Confortável;Limpeza;Banheiro;1;;;
12 de março de 2024;Aceitável;;A piscina estava fechada, fiz a reserva pela piscina e não fui avisada antes, penas após fazer o check in;5;;;
6 de março de 2024;Satisfatório;Localização e conforto da cama;Falta de sabonetes no banheiro encontrei sabonetes usados anteriorment por outros hóspedes no banheiro;6;;;
26 de fevereiro de 2024;Mediana;;Não havia sabonete para banho. Havia um resto de sabonete no bom, já utilizado pela hóspede anterior.;6;;;
24 de fevereiro de 2024;Bom;Os quartos sao novos, recepcao e restaurante ótimos e o restaurante português Filipe é espetacular;Os corredores dos quartos precisam de uma reforma urgente;7;;;
30 de janeiro de 2024;Bom;O quarto é espaçoso e confortável, o café da manhã tem boas opções, a piscina é ótima e funcionários simpáticos;Nosso único problema foi com o chuveiro que tem pouca pressão e a água tem cheiro forte de cloro;7;;;
28 de janeiro de 2024;Estacionamento péssimo;Funcionários educados e amáveis;Garagem Péssima, fomos em caminhonete e as curvas para o predio garagem eram quase impossíveis de se fazer sem a ajuda do passageiro para guiar. Camas com travesseiros muito altos e sem opção de outros tamanhos.;4;;;
