data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;
10 de fevereiro de 2025;Excepcional;Excelente desayuno. Excelente relación precio calidad.;;10;;;;;;
7 de fevereiro de 2025;Excepcional;ubicacion;las almohadas;10;;;;;;
3 de fevereiro de 2025;Excepcional;La ubicación, la piscina, el desayuno.;Dificultad en el diálogo con recepcionistas, solo hablan portugués y fue difícil la comunicación.;10;;;;;;
3 de fevereiro de 2025;Auch wenn die Lage wirklich klasse ist, werden wir das nächste Mal doch nach einem anderen Hotel schauen, d das Preis-Le;Die Lage ist Top 👍;Ansonsten ist das Hotel sehr in die Jahre gekommen mit einem erheblichen Renovierungsstau. Wir mussten das Zimmer wegen starker Mängel wechseln, aber das ‚neue‘ Zimmer war auch sehr abgenutzt und offensichtlich gar nicht ‚mehr‘ als zu vermietendes Zimmer gedacht. Unser Hostel (nicht Hotel !) in RIO stand dem Hotel Jangadeiro in nichts nach, war jedoch deutlich günstiger.;5;;;;;;
14 de janeiro de 2025;Péssimo;;Questo hotel, l'igiene e la pulizia, non sanno cosa sia, é vergognoso.;1;;;;;;
9 de janeiro de 2025;Excepcional;La vista al mar;La pileta estaba sucia :(;10;;;;;;
22 de novembro de 2024;No recomendable;La vista;Hotel no tenía agua limpia, está en reconstrucción, ascensor en mal estado;1;;;;;;
2 de novembro de 2024;Excepcional;Tudo limpo e organizado;;10;;;;;;
26 de outubro de 2024;fantastique , le personnel a été hyper agréable souriant , serviable. La localisation est top;chambre propre/ mobilier classique/ la vue face à la mer turquoise est sublime/ chambre fonctionnelle/ coffre fort;parfaite;10;;;;;;
16 de outubro de 2024;Buena ubicación, mala mantención;La ubicación del Hotel;Eramos un grupo familiar y teniamos varias habitaciones, las que tenían los lavamanos tapados, otros lavamanos goteaban al suelo, en mi habitación se salió la manilla de la puerta del baño quedando encerrada en el, por suerte no estaba sola y pude poner la manilla sin que se saliera.;;;;;;;
Existieron 2 cortes de luz durante la tarde-noche; otro día mi familia se quedo encerrada en un ascensor ( iban sin maletas y eran 3 personas).;;;;;;;;;
Además bloquearon la tarjeta de la puerta de la habitación un día antes de lo reservado/pagado;" generando una molestia innecesaria.""";5;;;;;;;;
3 de outubro de 2024;Excelente, muy recomendable;El desayuno abundante y la ubicación excelente;;10;;;;;;
12 de agosto de 2024;Excepcional;Colazione completa con tante opzioni dolce e salato, frutta…. Tutto meraviglioso !!;;10;;;;;;
15 de março de 2024;Ich gehe nie wieder hin;Das personale bzw. der Rezeptionmiteterarbeiter;Das verstoßen gegen Datenschutz Gesetz, sie haben mein Ausweis kopiert trotz ich nicht erlaubt haben;4;;;;;;
7 de março de 2024;Servicios e instalacio es dejan mucho que desear;Buena ubicscion, desayuno variado;Instalaciones viejas, agua en el lavamano y wc salia cafe a ratos!, daba mucha desconfianza, inaceptable para el estandar de un hotel en Boa Vista!;2;;;;;;
17 de fevereiro de 2024;Excepcional;Primera línea a la playa, habitación amplia con terraza con vista al mar muy cómoda.;;;;;;;;
Delicioso desayuno bufet en restaurante con vista al mar.;;;;;;;;;;
"Piscina en buen estado muy linda vista en general""";En esta playa hay Tiburones, por lo que solo te puedes bañar hasta la cintura;10;;;;;;;;
16 de fevereiro de 2024;Excepcional;Muy buena ubicación, el personal muy amable, nos permitieron dejar las valijas hasta tarde.;La zona de la piscina nos pareció un poco chica;10;;;;;;
23 de janeiro de 2024;Excepcional;Ottima vista sul mare anche se non frontale grazie a un terrazzino accessibile dalla camera;;;;;;;;
Ottima colazione;;;;;;;;;;
"Ascensori veloci e silenziosi.Non ci è capitato mai di attendere più di due minuti per l'ascensore""";;10;;;;;;;;
10 de janeiro de 2024;Satisfecho con el habitación;Ubicación;Desayuno, falta infraestructura de la sala.;5;;;;;;
25 de agosto de 2023;Satisfatório;Stanza ampia,fronte oceano in zona sicura;Camera rumorosissima causa infissi pessimi e tendaggi non coprenti la luce. Acqua della doccia non molto calda e proprio fredda di notte. Nel complesso struttura in fase di riammodernamento,sicuro non un 4 stelle;6;;;;;;
16 de agosto de 2023;ESPERIENZA AL DI SOTTO DELLA SUFFICIENZA!!!;Hotel ben localizzato fronte mare dell' avenida boa viagem vicino alla padaria di Pina.;La colazione era piuttosto scarna e con prodotti di bassa qualità' in oltre l' hotel fa tapioca ed omelette al momento ma mio malgrado in nessuno de 5 giorni che ho trascorso in hotel nonostante le mie richieste mi è stata servita anche con attese oltre l' ora l' addetto al servizio ripete continuamente che ci sono personecavanti anche con la sala semivuota!!;;;;;;;
"Inoltre la struttura è interessata da lavori di manutenzione che creano non pochi disaggi alla clientela .""";5;;;;;;;;;
15 de agosto de 2023;Antiacuado y mal olor;La ubicacion, la variedad en el desayuno y la flexibilidad en el check in.;Habitación anticuada, descuidada y con muy mal olor.;;;;;;;
Baño con constante olor a cañería y desagradable durante la estancia.;;;;;;;;;;
"Toalla y ropa de cama en mal estado""";2;;;;;;;;;
14 de agosto de 2023;Aceitável;L'amabilité du personnel et la proximité des taxis.;Chambre façade latérale au 9eme étage, beaucoup de bruit et mal insonorisée. Grand boulevard en front de mer devant l'hôtel où ça petarade. Trop cher rapport qualité prix. Peut-être y a t il de meilleure chambre.;5;;;;;;
9 de agosto de 2023;Satisfatório;Magnifiquement situé;Aurai besoin d'un sérieux coup de jeune.;;;;;;;
Équipement vieillot malgré qq réformes.;;;;;;;;;;
"Prix surévalué""";6;;;;;;;;;
8 de agosto de 2023;Wir haben 9 Tage und nicht einen Tag haben sie unsere Bettwäsche gewechselt oder unser Zimmer gereinigt.;Standort und Flexibilität beim Einchecken;Die zusätzlichen Gebühren, die das Hotel verlangt.;5;;;;;;
27 de julho de 2023;rapporto qualità/prezzo molto basso, struttura vecchia e non restaurata;la vista dell'oceano dalla nostra camera;entrata vecchia, struttura non riformata, bagno non di albergo di prima categoria;3;;;;;;
18 de julho de 2023;Für einen 2 tägigen Aufenthalt ok!;Die Lage und die Zimmer zum Meer;Das Frühstück war extrem schlecht, keine große Auswahl, Qualität nicht gut. Café ok!;6;;;;;;
7 de julho de 2023;10/out;Excellent hôtel rien à redire;Rien du tout je recommande;10;;;;;;
20 de junho de 2023;Excepcional;La ubicación;Nada;10;;;;;;
11 de junho de 2023;Aceitável;Ubicación;Colchas manchadas;5;;;;;;
4 de março de 2023;mittelmäßig;Personal und Reinigung war mau 😟;Sauberkeit;5;;;;;;
1º de março de 2023;Satisfatório;Ubicacion excelente.;No hay agua caliente en el baño.;;;;;;;
"Desayuno mediocre.""";6;;;;;;;;;
6 de fevereiro de 2023;Recomendable para una estadía en familia, cómodo y a un paso del mar.;La atención de Simon en el desayuno y para guiarnos durante la estadía en Recife. Un genio de verdad.;;10;;;;;;
5 de fevereiro de 2023;Muito ruim;la ubicación;esta muy muy sucio y había una barata en el baño;2;;;;;;
20 de janeiro de 2023;todo impecable tal como las imágenes lo muestran! me encanto la ubicación. lo elegiría nuevamente sin duda;todo!;;10;;;;;;
18 de janeiro de 2023;excelente;oui;Tou;10;;;;;;
2 de janeiro de 2023;Ruim;Café ist nicht mehr gut !!!;Fast alles fehlt Personal!!!;3;;;;;;
15 de dezembro de 2022;No lo recomiendo;La ubicación;El desayuno malísimo para un hotel brasilero. Muy pobre, muy básico. Muy flojo;6;;;;;;
16 de outubro de 2022;Aceitável;grosses zimmer;leider nicht sauber. altes hotel.;5;;;;;;
3 de setembro de 2022;no recomendable;la ubicación, lo único;mal mantenida, olor a humedad;;;;;;;
en todos lados;" el inodoro se movía""";3;;;;;;;;
1º de setembro de 2022;excelente todo, amaneces y tenes el paraíso a tus pies.;Hermosa vista. Tienen desayuno, podes almorzar y cenar. La pileta en el último piso excelente. Playa enfrente, si hay marea baja podes meterte porque hay corales que protegen de tiburones. De todos modos te tomas un taxi y vas a Maragogi o Porto do Galinhas. Si alquilas auto mejor.;;10;;;;;;
29 de agosto de 2022;buen alojamiento;Buen alojamiento;el bar;10;;;;;;
25 de julho de 2022;Hotel regular;Ubicación perfecta;Desayuno es abundante pero no delicioso, edificio viejo;6;;;;;;
24 de junho de 2022;Excepcional;la ubicación, la comida y el servicio;la falta de parqueadero;10;;;;;;
19 de maio de 2022;deficiente;la ubicación;las instalaciones, la comida , la limpieza. Solicitamos cambio sábanas y no lo hicieron;4;;;;;;
6 de abril de 2022;Satisfatório;Emplacement;La qualité des prestations et infrastructures de l'hôtel;6;;;;;;
6 de novembro de 2023;Sólo de pasada no para pasar días;24 horas de conserjería;A una cama le faltaba 1 para, showaort con hongos, el baño estaba tapado , la limpieza Hera deficiente;8;;;;;;
15 de agosto de 2022;wegen der Lage würde ich wiederkommen.;die Lage ist perfekt. Die Mitarbeiter waren sehr nett und hilfsbereit. das Frühstück war sehr gut und reichhaltig:;Leider gab es gelbe Ablagerungen in der Kloschüssel und Schimmel in der Dusche. Man hat den Eindruck, es wird schlampig gereinigt. ich hoffe, das lässt sich korrigieren , weil es insgesamt ein gutes Hotel ist.;8;;;;;;
27 de março de 2025;Muito bom;;;8;;;;;;
25 de março de 2025;Fantástico;;;9;;;;;;
24 de março de 2025;Muito bom;;;8;;;;;;
20 de março de 2025;Muito bom;;;8;;;;;;
15 de março de 2025;Muito bom;;;8;;;;;;
6 de março de 2025;Fantástico;;;9;;;;;;
5 de março de 2025;Muito bom;;;8;;;;;;
5 de março de 2025;Fantástico;;;9;;;;;;
3 de março de 2025;Fantástico;;;9;;;;;;
2 de março de 2025;Fantástico;;;9;;;;;;
1º de março de 2025;Fantástico;;;9;;;;;;
26 de fevereiro de 2025;Bom;;;7;;;;;;
24 de fevereiro de 2025;Muito bom;;;8;;;;;;
24 de fevereiro de 2025;Bom;;;7;;;;;;
16 de fevereiro de 2025;Muito bom;;;8;;;;;;
7 de fevereiro de 2025;Muito bom;;;8;;;;;;
4 de fevereiro de 2025;Fantástico;;;9;;;;;;
29 de janeiro de 2025;Bom;;;7;;;;;;
25 de janeiro de 2025;Bom;;;7;;;;;;
20 de janeiro de 2025;Muito bom;;;8;;;;;;
13 de janeiro de 2025;Bom;;;7;;;;;;
4 de janeiro de 2025;Fantástico;;;9;;;;;;
29 de dezembro de 2024;Muito bom;;;8;;;;;;
27 de dezembro de 2024;Muito bom;;;8;;;;;;
20 de dezembro de 2024;Bom;;;7;;;;;;
18 de dezembro de 2024;Muito bom;;;8;;;;;;
17 de dezembro de 2024;Fantástico;;;9;;;;;;
17 de dezembro de 2024;Muito bom;;;8;;;;;;
14 de dezembro de 2024;Muito bom;;;8;;;;;;
9 de dezembro de 2024;Bom;;;7;;;;;;
8 de dezembro de 2024;Muito bom;;;8;;;;;;
30 de novembro de 2024;Fantástico;;;9;;;;;;
24 de novembro de 2024;Muito bom;;;8;;;;;;
20 de novembro de 2024;Muito bom;;;8;;;;;;
8 de novembro de 2024;Fantástico;;;9;;;;;;
4 de novembro de 2024;Fantástico;;;9;;;;;;
3 de novembro de 2024;Muito bom;;;8;;;;;;
3 de novembro de 2024;Muito bom;;;8;;;;;;
24 de outubro de 2024;Bom;;;7;;;;;;
23 de outubro de 2024;Fantástico;;;9;;;;;;
22 de outubro de 2024;Muito bom;;;8;;;;;;
19 de outubro de 2024;Muito bom;;;8;;;;;;
14 de outubro de 2024;Fantástico;;;9;;;;;;
3 de outubro de 2024;Muito bom;;;8;;;;;;
27 de setembro de 2024;Bom;;;7;;;;;;
15 de setembro de 2024;Bom;;;7;;;;;;
15 de setembro de 2024;Muito bom;;;8;;;;;;
13 de setembro de 2024;Bom;;;7;;;;;;
7 de setembro de 2024;Muito bom;;;8;;;;;;
3 de setembro de 2024;Bom;;;7;;;;;;
28 de agosto de 2024;Muito bom;;;8;;;;;;
26 de agosto de 2024;Bom;;;7;;;;;;
21 de agosto de 2024;Muito bom;;;8;;;;;;
21 de agosto de 2024;Muito bom;;;8;;;;;;
18 de agosto de 2024;Muito bom;;;8;;;;;;
14 de agosto de 2024;Fantástico;;;9;;;;;;
10 de agosto de 2024;Bom;;;7;;;;;;
5 de agosto de 2024;Muito bom;;;8;;;;;;
3 de agosto de 2024;Fantástico;;;9;;;;;;
1º de agosto de 2024;Muito bom;;;8;;;;;;
23 de julho de 2024;Fantástico;;;9;;;;;;
22 de julho de 2024;Bom;;;7;;;;;;
20 de julho de 2024;Fantástico;;;9;;;;;;
18 de julho de 2024;Fantástico;;;9;;;;;;
13 de julho de 2024;Fantástico;;;9;;;;;;
13 de julho de 2024;Bom;;;7;;;;;;
7 de julho de 2024;Muito bom;;;8;;;;;;
1º de julho de 2024;Muito bom;;;8;;;;;;
19 de junho de 2024;Bom;;;7;;;;;;
15 de junho de 2024;Bom;;;7;;;;;;
14 de junho de 2024;Fantástico;;;9;;;;;;
14 de junho de 2024;Bom custo-benefício. Localização excelente;;;7;;;;;;
13 de junho de 2024;Fantástico;;;9;;;;;;
1º de junho de 2024;Bom;;;7;;;;;;
1º de junho de 2024;Fantástico;;;9;;;;;;
30 de maio de 2024;Muito bom;;;8;;;;;;
29 de maio de 2024;Fantástico;;;9;;;;;;
28 de maio de 2024;Bom;;;7;;;;;;
25 de maio de 2024;Fantástico;;;9;;;;;;
20 de maio de 2024;Muito bom;;;8;;;;;;
19 de maio de 2024;Fantástico;;;9;;;;;;
15 de maio de 2024;Fantástico;;;9;;;;;;
11 de maio de 2024;Bom;;;7;;;;;;
9 de maio de 2024;Muito bom;;;8;;;;;;
6 de maio de 2024;Muito bom;;;8;;;;;;
6 de maio de 2024;Bom;;;7;;;;;;
2 de maio de 2024;Muito bom;;;8;;;;;;
1º de maio de 2024;Muito bom;;;8;;;;;;
30 de abril de 2024;Muito bom;;;8;;;;;;
15 de abril de 2024;Bom;;;7;;;;;;
14 de abril de 2024;Fantástico;;;9;;;;;;
13 de abril de 2024;Fantástico;;;9;;;;;;
1º de abril de 2024;Bom;;;7;;;;;;
16 de março de 2024;Bom;;;7;;;;;;
14 de março de 2024;Muito bom;;;8;;;;;;
9 de março de 2024;Muito bom;;;8;;;;;;
4 de março de 2024;Fantástico;;;9;;;;;;
3 de março de 2024;Muito bom;;;8;;;;;;
3 de março de 2024;Muito bom;;;8;;;;;;
23 de fevereiro de 2024;Bom;;;7;;;;;;
21 de fevereiro de 2024;Fantástico;;;9;;;;;;
19 de fevereiro de 2024;Muito bom;;;8;;;;;;
11 de fevereiro de 2024;Muito bom;;;8;;;;;;
8 de fevereiro de 2024;Muito bom;;;8;;;;;;
6 de fevereiro de 2024;Bom;;;7;;;;;;
4 de fevereiro de 2024;Muito bom;;;8;;;;;;
25 de janeiro de 2024;Bom;;;7;;;;;;
25 de janeiro de 2024;Muito bom;;;8;;;;;;
17 de janeiro de 2024;Fantástico;;;9;;;;;;
13 de janeiro de 2024;Bom;;;7;;;;;;
11 de janeiro de 2024;Muito bom;;;8;;;;;;
9 de janeiro de 2024;Bom;;;7;;;;;;
8 de janeiro de 2024;Muito bom;;;8;;;;;;
28 de dezembro de 2023;Fantástico;;;9;;;;;;
27 de dezembro de 2023;Fantástico;;;9;;;;;;
26 de dezembro de 2023;Fantástico;;;9;;;;;;
